Nome: CAMPINA DA LAGOA
Codigo Estacao: B803
Latitude: -24.57083332
Longitude: -52.80027777
Altitude: 598
Situacao: Operante
Data Inicial: 2016-08-03
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-07-23;0;952.0125;15;28.7;20.941667;15.9;70.958333;42;8.2;3.079167;
2023-07-24;0;952.170833;14.945833;27.3;21.441667;18.3;67.541667;44;6.7;2.641667;
2023-07-25;0;948.629167;12.295833;29.2;22.066667;16.9;55.541667;32;9;3.0625;
2023-07-26;0;947.7;14.079167;29;21.4375;18.4;63.625;43;11;2.541667;
2023-07-27;0;950.1375;16.591667;22.3;18.195833;15.6;91;67;7.2;2.345833;
2023-07-28;13.2;952.433333;16.4125;18.8;16.658333;15.6;98.625;87;9.1;2.1875;
2023-07-29;2;952.35;15.5375;23.3;17.404167;14.5;90.333333;61;5.7;1.816667;
2023-07-30;0;952.4375;15.15;25.3;18.116667;12.9;84.958333;54;6.8;2.766667;
2023-07-31;.2;953.029167;14.766667;26.8;19.2625;13.2;77.791667;49;6.1;2.2375;
2023-08-01;0;952.0125;14.6375;27.7;20.095833;13.5;74.083333;40;7.1;2.308333;
2023-08-02;0;950.954167;12.204167;28.9;20.783333;14;61.75;29;6.4;2.691667;
2023-08-03;0;950.366667;12.2625;28.9;20.741667;13;60.958333;32;5.3;2.316667;
2023-08-04;0;949.516667;12.404167;28;21.079167;13.7;59.958333;34;5.4;2.333333;
2023-08-05;0;949.904167;12.529167;28.9;21.016667;14.1;61.75;30;9.6;3.125;
2023-08-06;0;948.204167;12.383333;31.3;21.979167;15.8;56.458333;31;8.7;3.254167;
2023-08-07;0;948.854167;13.7;32.2;21.554167;17.2;63.666667;28;14.6;3.229167;
2023-08-08;23.4;951.070833;16.733333;18.9;17.15;15.7;97.625;79;11.1;3.341667;
2023-08-09;42.2;949.141667;15.625;21.3;16.7;14.3;93.875;73;14.5;4.633333;
2023-08-10;8.4;945.404167;16.658333;28.9;20.725;14.7;79.875;47;8.2;3.154167;
2023-08-11;0;944.841667;15.9375;27.2;21.325;18.2;72.708333;44;15.3;4.129167;
2023-08-12;16.4;948.2125;16.308333;21.1;18.383333;16.3;88.5;68;16.7;2.770833;
2023-08-13;10.2;950.425;14.404167;24.3;17.433333;12.6;84.166667;57;7.7;2.291667;
2023-08-14;0;950.316667;15.141667;25.7;18.925;14.3;80.291667;55;6;2.141667;
2023-08-15;0;949.329167;15.458333;29.1;20.425;14.6;76.875;40;7.1;3.1125;
2023-08-16;0;948.904167;15.354167;29.9;21.329167;14.9;70.458333;44;9.7;4.0125;
2023-08-17;0;946.4875;15.416667;32.1;23.6375;18.1;64.083333;32;10.9;3.570833;
2023-08-18;0;941.383333;13.304167;32;21.554167;18.4;63.291667;32;16;4.558333;
2023-08-19;16;942.391667;13.183333;23.1;16.454167;13.1;83.166667;50;10.1;2.1625;
2023-08-20;0;942.708333;15.645833;25.5;18.1375;12;86.875;58;7.4;2.2625;
2023-08-21;0;942.979167;15.2;29.8;20.654167;14.8;74.833333;36;6.4;2.383333;
2023-08-22;0;940.183333;15.6;32.7;24.358333;19;59.625;39;13.6;4.9875;
2023-08-23;0;938.45;16.05;34.2;26.779167;21.6;53.791667;30;17.3;5.595833;
2023-08-24;0;939.133333;16.445833;33.2;25.8125;20.6;57.416667;36;11;3.825;
2023-08-25;0;940.995833;19.3375;27.5;22.1;18.5;84.916667;63;7.6;2.520833;
2023-08-26;0;945.970833;12.020833;22;16.533333;13.2;76.25;49;10.3;3.716667;
2023-08-27;0;949.220833;8.425;22.6;15.204167;8.6;68.083333;35;8.5;2.525;
2023-08-28;0;949.745833;8.841667;23.5;15.7375;9;66.625;38;9.8;3.429167;
2023-08-29;0;949.368182;10.809091;27.1;17.954545;11.5;64.909091;40;10.3;3.045455;
2023-08-30;0;946.930435;12.9;30.2;20.830435;13.4;62.869565;37;8.3;3.421739;
2023-08-31;0;947.333333;13.983333;30;22.058333;15.5;62.375;38;9.4;3.070833;
2023-09-01;0;945.675;14.3;32.3;22.495833;15.8;63.541667;33;11.8;4.504167;
2023-09-02;31;943.4;16.825;22.5;19.829167;17.1;84.666667;58;15.1;5.979167;
2023-09-03;12;942.5;18.979167;34;24.679167;17.1;72.416667;45;16.8;5.616667;
2023-09-04;0;942.445833;19.595833;31.9;23.870833;22.4;78.375;49;19.7;6.070833;
2023-09-05;7.6;949.045833;14.666667;23.4;17.945833;13.4;82.916667;55;13;2.670833;
2023-09-06;0;949.920833;16.2;27.5;20.395833;15.1;78.708333;55;11.6;4.833333;
2023-09-07;0;948.1;15.25;30.1;21.5375;16.8;68.5;47;14;6.979167;
2023-09-08;1.2;946.583333;16.845833;22.2;18.658333;19.2;90.208333;71;11.8;5.570833;
2023-09-09;43.4;947.870833;18.070833;21;18.15;15.5;99.75;89;9.8;3.2375;
2023-09-10;.2;948.333333;17.3;31.5;22.154167;16;78.541667;39;7.5;2.875;
2023-09-11;0;945.9;15.958333;36;25.183333;17.9;61.875;25;11.1;4.0125;
2023-09-12;0;943.895833;14.679167;36.1;26.35;18.9;51.583333;27;15.7;4.55;
2023-09-13;0;942.808333;16.408333;29.2;21.116667;21.8;77.041667;46;13.3;4.145833;
2023-09-14;21.2;948.191667;8.9625;21;14.641667;10.2;72.791667;37;10.1;2.416667;
2023-09-15;0;948.654167;5.054167;27.3;16.695833;7.9;51.833333;19;8.3;2.6;
2023-09-16;0;945.7;10.133333;33.3;21.975;12.6;49.333333;29;11.3;3.983333;
2023-09-17;0;944.708333;13.970833;37.8;27.033333;18.3;47.833333;25;15.1;4.791667;
2023-09-18;0;945.708333;15.566667;34.6;26.7875;20;51.25;33;12.4;4.208333;
2023-09-19;0;945.5375;17.9875;35;26.275;22;61.75;38;12.1;3.9625;
2023-09-20;.4;946.4125;17.820833;34.1;24.495833;18.5;69.583333;32;17;3.258333;
2023-09-21;0;944.7875;18.445833;35.9;26.9625;20.5;62;36;9.5;3.3875;
2023-09-22;0;943.108333;16.554167;38.1;29.145833;21.4;49.375;28;10.4;3.358333;
2023-09-23;0;942.945833;17.525;39.2;29.0875;20.4;52.958333;27;12.8;3.708333;
2023-09-24;0;942.008333;18.0125;38.8;29.775;23.2;51.041667;30;10.1;2.870833;
2023-09-25;0;940.958333;19.633333;38.3;29.6;23.5;57.458333;33;12.1;3.1125;
2023-09-26;.8;938.779167;19.7;36.8;29.154167;22.1;59.708333;35;13.1;4.85;
2023-09-27;0;940.1375;18.479167;29.8;24.35;21.6;70.958333;50;10.1;3.254167;
2023-09-28;0;943.820833;13.825;30;20.1875;13.5;69.25;39;13.6;5.208333;
2023-09-29;0;946.916667;14.3625;27.2;21.270833;16.8;65.5;50;13.4;4.4625;
2023-09-30;0;945.916667;18.391667;22.3;20.1375;18.9;90.208333;70;6;2.416667;

