Nome: GAMA (PONTE ALTA)
Codigo Estacao: A046
Latitude: -15.93527777
Longitude: -48.13749999
Altitude: 990
Situacao: Operante
Data Inicial: 2014-09-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-10;20.2;902.641667;18.041667;21.8;19.891667;18.9;89.083333;79;8.2;1.3625;
2018-11-11;12.6;902.225;17.420833;28.1;21.245833;16.1;80.083333;51;8;1.858333;
2018-11-12;13.4;902.495833;17.891667;29.6;23.154167;18.5;74.75;43;14.8;1.9375;
2018-11-13;23;903.35;18.345833;28.1;21.9625;18.4;80.958333;54;12.2;1.6;
2018-11-14;36.4;902.783333;17.875;29.7;22.554167;16.8;76.625;43;7.1;1.545833;
2018-11-15;43;902.516667;18.179167;30.4;22.466667;18.2;79.25;42;11.6;1.779167;
2018-11-16;60.6;903.383333;18.791667;28.8;21.775;19.2;84.25;50;14.2;1.954167;
2018-11-17;13.6;904.104167;18.195833;27.9;22.425;19.1;78.541667;54;10;2.375;
2018-11-18;.2;904.570833;18.808333;29.3;22.4625;19.4;81.041667;47;10.7;2;
2018-11-19;12.2;904.170833;18.954167;27.3;21.5875;19;85.75;60;7.4;1.208333;
2018-11-20;16.6;904.591667;18.575;27.3;21.6;18.6;83.666667;57;7.4;1.9;
2018-11-21;2.2;904.766667;17.875;27.2;21.608333;18.8;80.708333;51;9;1.633333;
2018-11-22;23.6;904.729167;17.15;25.6;21.441667;18.5;77.625;53;13.9;2.920833;
2018-11-23;0;902.895833;16.570833;29.3;22.483333;18;70.666667;39;16.5;2.3125;
2018-11-24;22.2;903.6125;17.858333;23.1;20.454167;18.2;85.5;68;10.6;2.120833;
2018-11-25;2;903.529167;17.866667;20.6;19.608333;18.8;89.625;84;5.9;1.3;
2018-11-26;24;903.3875;17.725;25.9;21.3125;18.5;80.958333;58;9.2;2.220833;
2018-11-27;0;903.475;16.629167;27.7;22.0375;16.6;72.916667;45;9.7;3.058333;
2018-11-28;0;903.166667;15.670833;28.3;22.833333;18.2;65.25;43;16.1;4.845833;
2018-11-29;0;902.816667;15.291667;29.7;23.895833;18.8;60.916667;32;12;2.679167;
2018-11-30;0;901.829167;18.354167;27.2;22.320833;19.7;78.625;54;11;1.604167;
2018-12-01;6;901.191667;17.9125;24.4;21.104167;19.3;82.25;66;11.9;2.845833;
2018-12-02;6.2;900.479167;18.258333;25.6;20.983333;19.3;84.916667;63;9.7;2.704167;
2018-12-03;16;899.966667;18.65;22;20.620833;19.8;88.541667;79;11;2.666667;
2018-12-04;9.4;899.520833;18.729167;26.7;21.391667;19.7;85.291667;64;7.7;2.241667;
2018-12-05;2;900.8875;18.875;28.3;22.929167;18.5;79.083333;54;6.5;1.479167;
2018-12-06;2.4;903.075;18.633333;29.4;23.0625;18.7;77.916667;47;8.4;1.4625;
2018-12-07;3;904.475;18.2625;30.6;22.320833;18.1;79.791667;42;12.2;1.529167;
2018-12-08;5;904.6625;18.258333;25.8;21.3;19.4;83.125;64;14;1.65;
2018-12-09;25.8;905.954167;16.416667;26.7;20.975;17;76.791667;51;10.8;3.079167;
2018-12-10;6.6;908.958333;16.3875;26.3;21.304167;18;74.083333;54;10.6;3.575;
2018-12-11;0;908.279167;16.5625;28.7;22.4;19.1;71.041667;45;11.8;3.095833;
2018-12-12;0;907.133333;16.016667;29.7;22.370833;16.1;69.583333;33;9;2.195833;
2018-12-13;0;906.195833;14.7375;29.1;22.216667;15.2;65.208333;36;8.9;2.404167;
2018-12-14;0;906.145833;14.625;29;23.020833;16.2;61.833333;37;7.7;1.804167;
2018-12-15;0;907.7125;14.641667;30.5;22.816667;15.4;64.333333;31;10.8;2.075;
2018-12-16;0;907.4875;14.858333;30.6;24.079167;17.4;59.083333;31;10.1;2.516667;
2018-12-17;0;906.541667;12.795833;30.7;23.854167;15.7;54.708333;21;9.7;1.9875;
2018-12-18;0;906.495833;13.529167;31.5;24.65;18.3;52.875;27;7.1;2.095833;
2018-12-19;0;905.220833;12.025;32.3;24.304167;15.2;51.958333;20;8.9;1.525;
2018-12-20;0;903.6;13.491667;31.8;23.591667;14.8;57.125;28;7.6;1.670833;
2018-12-21;0;903.325;14.170833;32.9;24.220833;15.8;58.375;24;8.9;1.7625;
2018-12-22;0;903.666667;15.783333;31.3;22.8375;16.8;66.833333;35;16.6;1.975;
2018-12-23;4.2;904.154167;16.491667;29.2;22.141667;17.3;72.25;44;12.9;2.429167;
2018-12-24;.2;903.679167;16.779167;29.7;21.658333;17;75.125;42;9.9;1.45;
2018-12-25;0;903.725;16.725;29.2;22.016667;17;73.625;42;10.8;1.854167;
2018-12-26;1.2;903.433333;17.341667;28.7;22.895833;18.2;72.625;43;8.1;1.516667;
2018-12-27;8.8;902.3375;18;29.9;22.945833;18.8;76;41;13;1.679167;
2018-12-28;9;903.25;18.770833;25.3;21.183333;19.2;86.666667;63;5.6;1.216667;
2018-12-29;5;903.166667;16.908333;26.9;21.704167;17.4;75.583333;52;10.5;2.620833;
2018-12-30;0;902.883333;17.9125;28.6;23.345833;19.6;73.166667;48;9.1;2.2125;
2018-12-31;1.2;903.170833;18.358333;28.3;22.745833;19.2;77.291667;51;9.1;2.079167;
2019-01-01;4.6;905.625;17.841667;26.9;21.616667;18.9;79.875;58;7.1;1.458333;
2019-01-02;0;906.145833;16.716667;30.5;23.566667;15.9;68.375;34;8.5;1.875;
2019-01-03;0;904.908333;14.695833;31.2;24.0125;15.7;60.666667;29;10.3;1.7875;
2019-01-04;0;905.066667;16.470833;30.2;22.2625;16.3;71.5;37;10.9;1.525;
2019-01-05;1.2;905.7;17.5875;25.4;20.658333;17.7;83.125;63;7.7;1.2875;
2019-01-06;7.6;905.158333;16.554167;29.2;21.9125;17.3;73.958333;36;8.9;2.266667;
2019-01-07;2.6;904.9625;15.15;31.4;23.304167;16;65.5;25;12.4;1.875;
2019-01-08;0;905.75;15.729167;30.7;23.508333;16.2;64.708333;37;9.6;2.633333;
2019-01-09;0;904.283333;14.275;28.8;23.258333;16;60.5;28;11.8;3.1375;
2019-01-10;0;904.583333;14.945833;28.7;21.208333;15.7;69.583333;31;12.2;2.283333;
2019-01-11;12.2;906.258333;16.766667;27.8;21.0625;17.3;77.25;50;9;2.004167;
2019-01-12;0;905.5125;17.6125;28.5;20.666667;18.1;84;50;17.4;1.679167;
2019-01-13;17;905.254167;16.416667;30.2;22.458333;15.7;72.166667;37;8.6;2.079167;
2019-01-14;0;905.3625;15.4625;30.3;23.183333;16.1;66.25;31;9;2.320833;
2019-01-15;0;905.8375;15.0875;31.3;23.833333;16.9;60.916667;32;6.3;1.654167;
2019-01-16;0;906.616667;15.879167;32.4;24.25;16.1;64.291667;28;8;2.020833;
2019-01-17;0;906.029167;17.1625;30.7;22.029167;17.7;75.416667;44;11;1.95;
2019-01-18;13.4;905.870833;16.508333;30;21.454167;15.9;75.541667;42;11.8;2.1875;
2019-01-19;0;904.504167;16.5625;31.2;22.825;16.5;71.083333;34;9.6;1.783333;
2019-01-20;0;905.0375;17.091667;30.4;22.870833;17.1;72.25;42;11.5;1.7375;
2019-01-21;0;905.470833;14.4875;33;24.158333;16.5;61.25;21;8.5;1.6875;
2019-01-22;0;905.508333;15.220833;32.7;24.591667;16;59.166667;29;11.1;2.241667;
2019-01-23;0;904.858333;15.333333;32.1;25.604167;18.6;56.416667;30;9.1;2.35;
2019-01-24;0;904.2125;13.908333;32.5;25.120833;16.8;53.416667;26;8.3;1.875;
2019-01-25;0;904.479167;17.233333;28.8;22.754167;17.9;72.458333;45;10.7;1.758333;
2019-01-26;16.4;905.429167;17.691667;25.4;20.7375;18.2;83.375;58;8.8;1.85;
2019-01-27;10.6;905.566667;16.783333;26.8;20.995833;17.6;78;47;7.9;2.175;
2019-01-28;0;905.945833;15.104167;30.2;23.016667;17.4;65.958333;30;12.3;2.8625;
2019-01-29;0;906.504167;13.991667;30.8;24.283333;17.9;55.708333;26;13.7;3.366667;
2019-01-30;0;905.475;14.741667;31.1;24.0375;15.8;58.625;32;11;2.816667;
2019-01-31;0;904.9375;11.65;31.8;24.045833;15.2;50.5;20;10;2.629167;
2019-02-01;0;904.454167;12.004167;32.7;25.179167;16.5;47.333333;20;9.1;2.533333;
2019-02-02;0;904.8375;14.079167;32.4;25.2125;17.4;53.291667;27;6.4;1.579167;
2019-02-03;0;903.995833;15.866667;33.1;25.470833;17.9;59.708333;27;8.4;2.141667;
2019-02-04;0;904.029167;16.691667;31.2;23.4625;17.8;67.958333;39;8.7;2.5375;
2019-02-05;9.6;903.629167;17.066667;29.7;21.5;17.9;77.083333;42;13.5;2.308333;
2019-02-06;13.2;903.670833;18.5;28.5;21.679167;18.2;83.208333;51;10.8;1.4625;
2019-02-07;11.4;902.654167;18.2125;29.5;22.379167;18.2;79.666667;46;7.4;1.4125;
2019-02-08;1;902.404167;18.633333;28.5;23.104167;18.4;77.333333;51;12.2;1.958333;
2019-02-09;0;902.775;18.570833;31;23.133333;18.1;77.166667;46;11.4;1.820833;
2019-02-10;.2;903.525;19.2125;27.1;21.758333;18.5;85.75;61;9.8;1.441667;
2019-02-11;19.6;904.779167;18.291667;30.5;22.9125;19.3;77.333333;41;8.5;1.495833;
2019-02-12;1;905.070833;18.1875;30.3;23.295833;18.2;76.041667;40;5.3;1.5;
2019-02-13;.8;904.1375;17.583333;30.9;23.595833;18;72.625;36;8.7;1.179167;
2019-02-14;.2;904.0625;18.220833;31;24.158333;19.8;72.458333;36;7;1.6;
2019-02-15;65.6;904.325;17.779167;28.8;22.266667;16.9;77.333333;45;8.9;1.8125;
2019-02-16;0;902.533333;18.5375;28.6;22.45;19.5;79.458333;52;13.6;2.908333;
2019-02-17;10.8;903.220833;18.454167;24.9;20.858333;19.4;86.333333;70;12.1;2.820833;
2019-02-18;2.8;905.125;18.254167;23.2;20.520833;19.4;87;75;10.9;2.216667;
2019-02-19;18.4;905.183333;18.108333;26.6;21.733333;17.9;80.875;57;9.5;2.05;
2019-02-20;5.6;904.008333;18.175;29.8;22.895833;17.5;76.708333;46;9;1.829167;
2019-02-21;0;904.625;18.391667;28.8;21.879167;18.7;81.791667;46;19.9;1.454167;
2019-02-22;24.8;905.245833;17.608333;31.6;23.645833;17.8;71.916667;36;14;2.366667;
2019-02-23;33.6;905.029167;17.979167;30.3;23.095833;17.5;75.125;44;20.9;2.0125;
2019-02-24;0;903.504167;18.654167;30.4;22.975;17.8;78.708333;44;12.6;1.558333;
2019-02-25;22.2;903.591667;17.683333;30.3;22.1125;18.3;78.75;40;12.9;1.566667;
2019-02-26;3.4;904.183333;18.35;28.7;22.85;19.1;77.166667;52;8.8;2.233333;
2019-02-27;1.4;904.6125;18.825;29.2;22.908333;19.5;79.25;48;9.3;1.7625;
2019-02-28;23.6;905.3625;18.595833;27.3;22.1625;18.1;81.541667;54;9.1;1.625;
2019-03-01;.2;905.55;18.104167;28.7;22.483333;19.1;78.333333;44;7.9;1.7;
2019-03-02;.2;906.0125;18.15;28.6;21.933333;19.1;80.708333;48;12.6;1.758333;
2019-03-03;4.4;904.933333;18.008333;25.6;20.683333;17;85.208333;58;7.6;1.254167;
2019-03-04;34;905.5125;18.245833;23.2;20.270833;18.1;88.291667;74;11.6;1.429167;
2019-03-05;2.4;906.845833;18.091667;26.8;20.975;18.5;84.208333;60;8.7;1.695833;
2019-03-06;2.8;906.9;17.716667;27.3;20.866667;17.4;83.041667;58;9.4;1.641667;
2019-03-07;12.4;906.9;17.6;28.6;21.479167;17.6;80.125;51;9.3;1.695833;
2019-03-08;5;906.0125;17.345833;31;22.408333;16.7;76.208333;33;7.4;1.525;
2019-03-09;0;904.8375;17.041667;31.4;23.579167;16.4;70.458333;34;10.8;2.304167;
2019-03-10;0;904.091667;17.75;30.5;23.129167;17.8;73.625;45;10.2;1.529167;
2019-03-11;0;904.1625;17.2125;29;21.0875;17.9;80.666667;41;12.7;2.2;
2019-03-12;1.8;904.158333;17.895833;29.3;22.475;18.2;77.416667;43;9;1.708333;
2019-03-13;.4;904.916667;17.645833;28.5;21.975;16.4;78.041667;52;13;1.179167;
2019-03-14;3;905.375;17.8625;30.4;23.2625;18.2;74.416667;43;7;1.45;
2019-03-15;0;904.275;18.695833;31;23.554167;19.2;76.25;43;9.5;1.404167;
2019-03-16;5.2;903.754167;18.4375;30.5;23.0125;18.6;77.291667;43;10.2;1.808333;
2019-03-17;35.2;904.5625;18.445833;26.1;21.308333;18.4;84.416667;61;13.8;1.4125;
2019-03-18;0;904.166667;18.520833;31.5;22.8375;18.3;79.291667;38;14.1;1.370833;
2019-03-19;2.4;903.0625;18.720833;29.9;22.470833;18.2;80.416667;54;10.2;2.029167;
2019-03-20;0;902.004167;19.008333;31.1;22.920833;19;80.125;44;13.1;1.858333;
2019-03-21;2;902.4125;18.4125;29;21.770833;18.9;82.791667;48;10.5;1.4375;
2019-03-22;1.8;903.0375;18.395833;29.5;22.729167;19.2;78.208333;47;12.1;1.4875;
2019-03-23;3;904.158333;18.75;28.2;22.633333;19.4;79.875;51;7;1.8375;
2019-03-24;0;904.275;18.55;28;23.345833;21.1;75.208333;53;7.5;2.358333;
2019-03-25;0;903.529167;18.533333;27.3;22.941667;20.6;76.791667;57;9.2;3.0625;
2019-03-26;1.6;903.891667;18.725;27.6;22.533333;20.3;79.708333;57;10.8;2.8875;
2019-03-27;9.6;905.883333;19.158333;26.7;21.6;19.8;86.083333;62;7.4;1.8;
2019-03-28;13.4;907.133333;18.554167;25.9;22.158333;19.6;80.708333;60;10.2;2.425;
2019-03-29;0;906.691667;17.729167;28.3;22.708333;19;74.958333;51;10.5;2.583333;
2019-03-30;0;906.204167;16.225;29.5;22.754167;16.7;69.333333;36;10.1;2.245833;
2019-03-31;0;904.854167;15.866667;30.5;23.233333;16.1;66.541667;33;9.8;1.983333;
2019-04-01;0;904.3625;16.779167;28.8;22.758333;16.8;70.958333;40;6.3;1.741667;
2019-04-02;13.2;904.55;17.808333;28.7;22.6625;18.6;75.916667;46;11.1;1.654167;
2019-04-03;14.6;903.920833;18.208333;29.4;22.966667;17.9;76.833333;44;6.7;1.5875;
2019-04-04;12.4;902.791667;18.645833;28.7;21.633333;17.6;84.125;52;16.3;1.708333;
2019-04-05;9.4;904.233333;19.158333;28.9;22.591667;19.8;82.166667;52;7.3;1.7;
2019-04-06;5;905.429167;19.183333;25.7;21.233333;18.9;88.458333;68;7.4;1.179167;
2019-04-07;11.8;906.3125;18.558333;27.8;21.0125;16.7;86.583333;57;8.4;1.066667;
2019-04-08;1.2;905.658333;17.716667;24.8;19.829167;17.4;88.208333;64;13.9;1.245833;
2019-04-09;30;904.620833;18.304167;28.9;21.575;18;83.25;46;8.5;1.1;
2019-04-10;0;904.054167;18.575;28;21.466667;17.2;84.375;55;9.5;1.266667;
2019-04-11;16;905.129167;17.983333;28;21.7;18.7;80.708333;49;10;1.566667;
2019-04-12;0;904.495833;18.633333;28.8;22.4125;18.7;80.833333;50;10;1.625;
2019-04-13;24.6;904.5875;19.175;26.7;21.4375;18.9;87.625;64;8.5;1.245833;
2019-04-14;1;904.85;18.870833;27.5;21.620833;17.6;85.25;55;7.6;1.2625;
2019-04-15;13.2;905.504167;19.258333;27.6;21.695833;19.8;86.75;57;7.5;1.425;
2019-04-16;11;905.5;18.0375;28.5;22.433333;18.7;77.958333;47;9.4;1.716667;
2019-04-17;0;904.220833;17.804167;29.7;22.204167;16.7;78.416667;44;7.7;1.633333;
2019-04-18;0;903.941667;17.845833;30.4;22.633333;17;76.958333;42;11;1.5375;
2019-04-19;.6;904.295833;17.9875;30.2;22.320833;16.8;78.583333;45;10.8;1.395833;
2019-04-20;35.6;904.675;17.970833;30.6;22.975;17.2;76.041667;41;6;1.3125;
2019-04-21;0;904.041667;17.533333;29.5;22.083333;16.8;77.583333;41;9.9;1.691667;
2019-04-22;0;903.941667;17.8125;29.9;21.575;17.4;80.833333;44;19.5;1.4875;
2019-04-23;8.6;906;17.825;28.7;20.683333;16.5;84.958333;52;15.6;1.8625;
2019-04-24;3;906.804167;17.254167;28.5;21.5625;16.5;78.5;45;9.2;2.1125;
2019-04-25;0;906.916667;15.466667;28.1;21.870833;16.5;69.333333;39;11.3;2.4875;
2019-04-26;0;906.7;15.820833;28.2;22.041667;16.7;70;40;9.6;2.570833;
2019-04-27;0;905.658333;16.2375;29.2;23.0125;18.4;67.666667;41;8.5;2.095833;
2019-04-28;0;904.591667;16.220833;29.7;22.566667;15.9;70.083333;40;7;1.541667;
2019-04-29;0;904.0625;16.704167;30.2;22.8625;16.9;70.583333;38;6.7;1.579167;
2019-04-30;0;905.225;17.941667;28.3;21.7375;16.7;80.291667;51;7.9;1.579167;
2019-05-01;5.8;905.25;17.895833;28.6;21.379167;15.9;81.708333;50;12.3;1.770833;
2019-05-02;17.8;904.4625;18.3875;29.5;22.408333;18.4;79.666667;48;9.4;1.891667;
2019-05-03;51;905.604167;18.291667;28.7;21.879167;18.5;81.25;50;8;1.570833;
2019-05-04;0;906.070833;18.416667;28.7;23.016667;19.6;76.791667;48;6.8;1.6;
2019-05-05;0;906.0875;17.708333;28.8;22.8;18;74.708333;46;7.7;1.9125;
2019-05-06;0;906.620833;17.004167;29.7;22.429167;16.1;74.208333;39;10.1;1.683333;
2019-05-07;2.8;905.408333;16.9125;29.7;23.379167;17.9;69.166667;37;5.7;1.391667;
2019-05-08;0;905.279167;16.525;30;23.3;17;68.25;34;5.9;1.454167;
2019-05-09;0;904.608333;16.870833;29.3;23.020833;18.1;69.958333;42;7.9;2;
2019-05-10;0;903.958333;17.029167;30.1;22.7375;17.5;72.541667;41;10;1.8;
2019-05-11;0;904.133333;16.833333;29.4;22.733333;18;71.333333;37;10.4;1.7125;
2019-05-12;0;905.820833;16.166667;28.7;22.783333;16.3;68.083333;40;6.9;2.266667;
2019-05-13;0;906.6625;15.270833;28.9;21.754167;14.2;69.333333;39;7.5;1.695833;
2019-05-14;0;905.908333;14.641667;28.6;21.325;13.9;68.75;35;6.9;1.558333;
2019-05-15;0;904.925;16.1;29.3;21.645833;16.3;73.666667;36;5.8;1.779167;
2019-05-16;1.4;905.641667;16.091667;24.6;19.808333;16.9;79.958333;59;10.8;1.491667;
2019-05-17;0;905.770833;16.533333;22.4;18.795833;16.1;87.125;68;8.3;1.5;
2019-05-18;1.2;905.845833;14.741667;26.8;19.5625;14.2;76.916667;38;5.8;1.291667;
2019-05-19;0;906.054167;14.054167;27;19.091667;13.4;75.958333;38;6.1;1.258333;
2019-05-20;0;905.775;13.775;27.2;19.375;12.1;72.5;43;6.6;1.345833;
2019-05-21;0;905.8;15.1375;27.5;20.975;14.3;71.375;44;10.7;1.933333;
2019-05-22;0;905.775;15.395833;28.1;20.883333;14.2;72.708333;43;6.3;1.4625;
2019-05-23;0;905.125;15.145833;29.1;21.8625;14.5;68.375;35;7.1;1.329167;
2019-05-24;0;905.225;13.666667;29;20.8;14.4;67.541667;33;7.9;1.55;
2019-05-25;0;905.3875;15.041667;25.3;18.2375;13.4;82.583333;59;6.3;1.720833;
2019-05-26;0;905.675;15.5625;28.6;20.458333;13.1;76.166667;42;4.9;1.0625;
2019-05-27;0;905.995833;15.675;28.5;21.716667;15.2;71.25;40;8;1.929167;
2019-05-28;0;905.720833;14.5125;28.9;22.504167;17;62.416667;37;8.4;2.516667;
2019-05-29;0;906.483333;14.0375;28.3;21.683333;13.9;63.833333;37;6.9;1.733333;
2019-05-30;.8;905.6;13.004167;29.4;21.916667;15.3;60.625;29;8;1.916667;
2019-05-31;0;904.9625;13.4;28.9;22.433333;15.3;58.708333;35;7.7;2.3125;
2019-06-01;0;904.95;14.366667;28.8;21.045833;14.2;68.625;34;5;1.045833;
2019-06-02;0;905.408333;14.120833;29.5;22.108333;14.3;63.375;34;6.5;1.3375;
2019-06-03;0;907.229167;15.045833;29;21.55;15.2;68.708333;37;7.7;1.6625;
2019-06-04;0;908.708333;15.458333;25.9;19.4375;13.9;79.666667;52;7.5;1.954167;
2019-06-05;0;908.595833;12.020833;25.5;18.445833;13.4;69.541667;37;8.3;2.0375;
2019-06-06;0;907.916667;12.9625;25.6;19.241667;13.1;68.5;43;14.6;3.583333;
2019-06-07;0;908.225;11.716667;24.8;18.7625;13.1;64.833333;44;10;2.204167;
2019-06-08;0;907.975;11.575;26.3;19.795833;14.3;60.875;38;8.5;1.85;
2019-06-09;0;908.358333;11.929167;27.8;20.125;14.9;61.125;35;8.6;2.141667;
2019-06-10;0;908.579167;11.283333;26.8;20.391667;15.5;57.125;35;14.3;4.345833;
2019-06-11;0;908.625;11.833333;26.6;19.454167;13.9;62.75;36;11.9;2.845833;
2019-06-12;0;908.375;13.183333;26.8;20.3;15.1;65.583333;37;11.9;3.320833;
2019-06-13;0;908.958333;12.795833;26;19.741667;14.5;68.041667;32;11.4;2.916667;
2019-06-14;0;909.295833;13.620833;26;20.6;15.3;65.333333;43;13.2;3.833333;
2019-06-15;0;909.1125;12.820833;25.8;18.333333;11;72.041667;46;10.2;2.416667;
2019-06-16;0;909.958333;11.675;25.5;18.3125;11.9;68.25;36;9.8;2.1;
2019-06-17;0;909.291667;10.7125;25.5;17.304167;9.3;68.541667;37;9;2.0375;
2019-06-18;0;908.104167;10.975;28.6;19.041667;10.5;63.666667;27;9.2;1.791667;
2019-06-19;0;908.704167;12.020833;28.4;19.975;11.6;63.666667;33;8.3;1.829167;
2019-06-20;0;909.25;11.370833;27.5;20.525;12.8;58.708333;31;9;2.15;
2019-06-21;0;910.495833;10.416667;25.8;19.533333;13.5;57.25;36;12.2;2.970833;
2019-06-22;0;911.879167;9.666667;25.1;17.820833;11;61.791667;32;11.1;2.895833;
2019-06-23;0;910.370833;10.708333;26.7;17.975;11.3;65.25;34;10.9;2.4125;
2019-06-24;0;907.35;11.233333;26.5;19.470833;12.4;62.125;32;7.7;2.783333;
2019-06-25;0;905.708333;11.641667;27.6;20.516667;13.7;59.5;30;9.1;1.995833;
2019-06-26;0;906.566667;10.208333;28.6;22.016667;15.5;51.333333;23;9;1.6875;
2019-06-27;0;907.429167;9.416667;28.2;20.491667;12.9;52.5;25;10;2.045833;
2019-06-28;0;907.775;10.733333;26.9;19.604167;13.9;59.416667;33;10.4;2.883333;
2019-06-29;0;907.5125;11.454167;25.2;18.15;10.5;65.875;46;15.9;3.404167;
2019-06-30;0;907.595833;11.945833;26.8;19.095833;11.6;67.541667;32;9.7;1.8625;
2019-07-01;0;907.004167;10.245833;27.8;19.941667;11.3;56.958333;28;9.5;1.8625;
2019-07-02;0;903.833333;8.891667;28;20.633333;12.6;50.541667;23;7.8;2.629167;
2019-07-03;0;903.733333;8.833333;27.6;19.4875;10.9;53.583333;27;9.8;1.9375;
2019-07-04;0;904.479167;8.591667;29.1;19.875;11;53;25;10.2;2.2125;
2019-07-05;0;906.9;11.341667;29.9;20.504167;12.9;59.75;30;11.2;2.5125;
2019-07-06;0;908.5125;13.95;22.9;18.004167;14.6;78.791667;53;8;2.004167;
2019-07-07;0;908.791667;6.9375;25.1;14.995833;5.7;63.625;26;6.8;1.629167;
2019-07-08;0;909.541667;9.166667;26.7;18.725;12.1;55;34;12.5;2.983333;
2019-07-09;0;910.020833;9.258333;25.8;19.620833;13.2;53.291667;27;11.9;3.5125;
2019-07-10;0;909.683333;6.041667;25.3;17.016667;9.4;52.041667;19;9.6;2.125;
2019-07-11;0;907.279167;6.55;27.7;18.733333;12.4;48.041667;24;9.6;2.05;
2019-07-12;0;906.658333;7.879167;28.9;21.05;11.2;45.083333;24;10.5;2.195833;
2019-07-13;0;907.1625;7.479167;29.3;21.4625;11.6;43.875;20;9.3;2.008333;
2019-07-14;0;906.445833;6.033333;29.1;21.683333;16.8;38.541667;18;8.1;2.529167;
2019-07-15;0;905.870833;5.179167;29.3;20.870833;10.7;39.541667;18;6.5;1.6625;
2019-07-16;0;906.15;7.091667;30.1;20.979167;11.6;44.375;20;7.6;1.425;
2019-07-17;0;907.979167;10.525;28.4;19.570833;10.9;60.166667;27;6.6;1.425;
2019-07-18;0;908.8125;11.658333;27.4;19.25;11.5;64.25;35;14.9;3.745833;
2019-07-19;0;909.745833;9.616667;24.9;19.341667;15.4;54.666667;32;16.6;5.708333;
2019-07-20;0;909.333333;8.145833;24;17.45;12.6;55.416667;35;14.3;3.5375;
2019-07-21;0;908.4625;9.391667;25.5;17.0625;8.3;63.833333;36;12.2;2.733333;
2019-07-22;0;908.695833;9.604167;25.2;18.991667;12.8;56.916667;31;15.1;4.108333;
2019-07-23;0;908.895833;9.733333;26.2;18.579167;11.8;58.833333;29;14.7;2.675;
2019-07-24;0;908.725;11.3625;27.3;19.383333;12.9;62.458333;30;11;2.933333;
2019-07-25;0;908.629167;10.975;27;19.808333;12.5;61.25;28;9.4;2.658333;
2019-07-26;0;909.608333;10.0875;25.5;18.095833;9.3;62.5;33;12.6;3.345833;
2019-07-27;0;910.5875;7.233333;25.8;17.829167;11.7;51.666667;28;11.5;3.325;
2019-07-28;0;909.029167;8.216667;25.7;17.358333;8.5;58;30;10.5;2.633333;
2019-07-29;0;907.854167;9.1625;27.7;21.35;16.1;47.958333;26;9.9;3.020833;
2019-07-30;0;907.5875;9.491667;29.4;21.8875;15.5;47.041667;23;11.6;3.2;
2019-07-31;0;906.629167;8.845833;29.4;22.179167;14.3;45.791667;23;7.3;1.779167;
2019-08-01;.2;905.65;6.7875;29.7;22.958333;18.1;36.916667;20;8.9;2.8625;
2019-08-02;0;906.629167;6.895833;30.2;21.6375;12.5;41.958333;19;7.4;1.8125;
2019-08-03;0;907.1;8.4;29.1;22.0125;15.4;43.083333;24;8;2.0375;
2019-08-04;0;908.254167;9.4125;29.6;19.804167;11;57.083333;23;9.9;2.004167;
2019-08-05;0;909.841667;11.45;26.9;19.854167;13.2;61.5;32;20.3;6.383333;
2019-08-06;0;911.5;12.5125;22.9;19.6625;16;64.041667;51;16.6;4.3125;
2019-08-07;0;912.275;10.670833;26.4;18.65;11.5;64.75;30;11.3;2.425;
2019-08-08;0;911.270833;8.154167;28.2;19.016667;9.5;54.458333;21;11.4;2.420833;
2019-08-09;0;909.866667;10.895833;27.8;20.633333;16;55.875;29;10.3;2.7875;
2019-08-10;0;909.645833;10.266667;29.9;21.35;13.1;53.041667;24;10.4;1.879167;
2019-08-11;0;909.0125;10.5875;29.9;23.15;15.9;46.791667;27;11.1;2.9875;
2019-08-12;0;908.0625;7.729167;29.9;23.458333;17.8;38.125;20;10.9;3.179167;
2019-08-13;0;907.716667;6.604167;29.2;22.375;16.1;38.25;21;10.2;2.379167;
2019-08-14;0;908.208333;5.6125;28.7;21.783333;13.4;36.916667;21;12.2;3.670833;
2019-08-15;0;909.829167;7.995833;26.4;20.658333;15.5;44.625;30;13.1;4.670833;
2019-08-16;0;909.575;9.4125;26.4;20.25;15.4;51.416667;30;17;6.270833;
2019-08-17;0;907.8375;8.445833;27.3;21.2125;16.3;45.625;26;13.2;5.458333;
2019-08-18;0;907.291667;8.091667;30;22.679167;18.1;40.958333;21;10.5;3.070833;
2019-08-19;0;906.583333;7.483333;31.5;23.920833;16.4;37.208333;19;6.4;1.6375;
