Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-08-04;0;933.179167;10.979167;24.1;17.929167;11.9;65.833333;43;11;3.175;
2021-08-05;0;935.354167;9.291667;25.9;17.808333;10.1;61.333333;30;8.7;3.208333;
2021-08-06;0;935.758333;10.4625;25.9;19.520833;15.5;58.625;31;8.7;2.966667;
2021-08-07;0;934.270833;9.354167;23.5;18.108333;13.4;59.083333;34;8.2;2.683333;
2021-08-08;0;932.820833;9.504167;25.6;17.225;8.3;64.833333;30;7.9;2.208333;
2021-08-09;0;932.025;10.091667;26.8;18.554167;10.4;62.958333;31;6;1.445833;
2021-08-10;0;930.283333;10.345833;28.2;19.2125;9.5;60.916667;31;6.1;1.645833;
2021-08-11;0;928.425;9.533333;30.3;20.1125;10.1;57.791667;23;7.8;1.775;
2021-08-12;0;929.304167;11.0125;28.7;20.308333;12.3;58.625;32;8.2;2.516667;
2021-08-13;0;930.191667;12.245833;28.2;20.829167;12.2;61.541667;35;7.5;2.204167;
2021-08-14;0;929.8875;11.854167;29.1;21.083333;12.2;60.041667;32;6.7;1.6;
2021-08-15;0;928.1375;11.766667;31;21.458333;13.1;58.875;26;7.6;1.679167;
2021-08-16;0;927.154167;11.7375;30.4;21.3625;12;58.625;29;7.2;1.779167;
2021-08-17;2.2;930.341667;14.2125;28.8;20.783333;14.3;71.083333;36;11.7;2.095833;
2021-08-18;0;931.045833;13.241667;30.3;21.55;13.6;64.25;28;8.3;2.15;
2021-08-19;0;930.145833;11.375;28.5;20.7125;11.8;59.625;30;9.6;2.125;
2021-08-20;0;929.0375;9.520833;28.3;20.645833;10.8;53.625;27;7.4;2.083333;
2021-08-21;0;929.079167;8.1875;29.7;20.120833;9.5;52.625;19;7.2;1.7875;
2021-08-22;0;927.708333;8.8;29;20.745833;10.5;50.125;27;8.9;2.195833;
2021-08-23;0;926.316667;9.004167;30.1;21.266667;10.6;50.666667;23;8;1.958333;
2021-08-24;0;925.166667;9.425;31.3;21.641667;10.6;50.75;24;5.8;1.6125;
2021-08-25;0;924.6625;8.975;30.7;22.270833;11.5;47.25;21;13.1;1.6625;
2021-08-26;0;925.075;9.208333;31.3;22.304167;11;46.916667;26;9.2;1.7375;
2021-08-27;0;926.545833;12.220833;31.5;22.8125;13.5;54.416667;29;8.6;2.095833;
2021-08-28;0;930.108333;12.233333;28.1;22.5625;17.5;55;30;8.7;2.641667;
2021-08-29;0;930.754167;12.058333;25.9;20.866667;15;59.208333;40;6.6;2.491667;
2021-08-30;0;929.429167;11.720833;26.9;20.55;15.4;59.041667;37;11.2;4.079167;
2021-08-31;.2;930.708333;12.641667;24.4;19.745833;15.4;65.333333;43;12.7;4.520833;
2021-09-01;0;930.5875;12.4375;26.1;19.529167;13.3;65.25;41;11.7;3.433333;
2021-09-02;4;929.616667;13.0875;27.5;20.495833;13.2;66.708333;37;6.9;2.383333;
2021-09-03;0;927.916667;11.920833;30.1;21.6375;12.4;59.208333;26;6.4;1.679167;
2021-09-04;0;926.270833;11.2375;32;23.145833;13.6;52.75;23;5.8;1.529167;
2021-09-05;0;925.770833;10.420833;33.4;24.470833;14;46.166667;20;9.5;2.125;
2021-09-06;0;925.05;9.470833;35.1;25.216667;14.4;41.958333;15;8.5;1.766667;
2021-09-07;0;925.720833;13.720833;34.7;25.983333;18.2;50.916667;19;11.8;3.1625;
2021-09-08;0;925.629167;15.254167;33.9;25.0875;16.5;59.5;28;9.4;2.1125;
2021-09-09;0;924.8125;13.579167;34.4;26.379167;17.5;49.25;24;9.1;2.058333;
2021-09-10;0;925.5875;13.516667;34;26.366667;18.4;47.208333;30;8;1.795833;
2021-09-11;0;927.5625;15.258333;32.7;26.545833;20.9;52.625;31;8.3;2.4125;
2021-09-12;0;928.925;14.766667;34;26.3125;18.7;51.958333;28;8.4;3.45;
2021-09-13;0;927.170833;12.325;34.3;26.3625;18.2;46.791667;20;7.9;1.883333;
2021-09-14;0;925.8375;9.95;34.8;25.704167;16;41.583333;18;7.8;1.741667;
2021-09-15;0;927.0375;10.441667;35.8;26.095833;16.5;42.083333;17;6.6;1.9375;
2021-09-16;0;929.804167;15.879167;33.2;26.616667;21.1;53.666667;33;9.6;3.4125;
2021-09-17;0;930.116667;15.466667;31.8;24.858333;18.7;58.875;34;9.1;3;
2021-09-18;0;927.0875;13.2375;33.2;25.054167;16.1;51.916667;27;6.3;1.483333;
2021-09-19;0;925.370833;12.045833;35.6;26.158333;16.4;48.083333;20;6.3;1.5875;
2021-09-20;0;925.645833;14.491667;35.1;28.066667;21.6;46.208333;25;7.5;2.833333;
2021-09-21;0;924.316667;15.395833;36;27.420833;19.3;52.333333;22;7.7;1.85;
2021-09-22;0;924.220833;14.1;31.5;24.091667;19.6;55.833333;32;13;4.9875;
2021-09-23;0;927.575;10.7125;29.6;20.516667;13.8;55.125;36;11;3.929167;
2021-09-24;0;927.816667;12.958333;31.4;22.454167;13.7;58.25;34;9.5;1.870833;
2021-09-25;0;927.341667;13.258333;31;24.2;18.4;51.708333;36;15;2.541667;
2021-09-26;0;928.25;14.183333;30.8;23.8125;17.9;57.291667;35;15;2.254167;
2021-09-27;0;928.733333;13.529167;33;23.391667;16.5;57.208333;30;17.9;3.066667;
2021-09-28;.8;927.220833;14.879167;32.8;24.191667;16.2;61.208333;27;9.9;2.1125;
2021-09-29;.2;924.3375;14.008333;34.3;25.158333;16.5;54.041667;26;9.5;2.0375;
2021-09-30;0;923.866667;16.866667;34.5;25.304167;19.3;64.208333;31;8;2.141667;
2021-10-01;0;922.970833;15.7875;35;27.15;19.5;54.75;27;11.1;2.704167;
2021-10-02;9.4;923.9375;18.016667;32.8;24.408333;18.8;72.666667;34;19.7;2.916667;
2021-10-03;7.4;923.325;18.9;33.2;25.429167;19.8;72.708333;37;11.4;2.079167;
2021-10-04;.8;923.9;18.716667;34.5;25.691667;20.3;70.083333;30;13.6;3.275;
2021-10-05;1.6;925.1875;18.595833;33.3;25.0875;19.7;73.041667;34;9.4;2.1;
2021-10-06;0;925.854167;19.454167;32.5;24.804167;20.8;75.041667;44;19.5;2.970833;
2021-10-07;56.4;925.041667;20.216667;25.1;21.0375;18.1;95.291667;72;11;2.620833;
2021-10-08;0;924.470833;18.7125;27.7;22.35;18.4;81.5;58;10.7;3.025;
2021-10-09;0;925.079167;18.708333;29.8;21.916667;18.1;83.833333;52;11;3.291667;
2021-10-10;25.4;925.333333;19.216667;23.7;20.1875;17.8;94.708333;73;7.2;2.079167;
2021-10-11;25.2;925.320833;19.2875;21.4;19.304167;18.3;100;98;10.8;2.6375;
2021-10-12;15.4;925.2625;16.479167;28.3;21.020833;15;78.375;44;8.9;2.25;
2021-10-13;0;924.504167;16.279167;29.1;22.195833;15.7;72.833333;42;9.1;1.775;
2021-10-14;0;923.858333;17.970833;30.5;23.558333;16.4;73.416667;49;9.6;2.275;
2021-10-15;5.2;925.495833;18.879167;29.5;23.133333;18.5;80.083333;48;17.8;2.058333;
2021-10-16;11;926.475;20.054167;26.7;22.475;19.6;87.041667;57;7.3;1.245833;
2021-10-17;6.4;925.591667;20.508333;28.4;23.716667;19.9;83.833333;57;6.3;1.629167;
2021-10-18;4;925.125;20.579167;26.9;22.345833;19.2;90.458333;70;12.8;2.020833;
2021-10-19;4.6;925.541667;19.75;26.9;21.091667;18.2;92.958333;62;10.1;2.325;
2021-10-20;15;925.4625;17.6625;21.4;19.020833;16.1;92.333333;73;10.6;3.283333;
2021-10-21;4;925.5;15.3375;25.6;19.320833;14.4;79.5;55;7.7;2.6625;
2021-10-22;0;924.3875;15.958333;28.6;21.3875;16.1;75.083333;41;6.3;2.095833;
2021-10-23;0;923.25;16.208333;30.7;23.625;16.2;67.166667;35;9;2.116667;
2021-10-24;4.8;923.625;19.675;27.4;23.108333;19.9;81.875;49;10.3;2.375;
2021-10-25;.2;927.604167;19.320833;28.2;22.3625;18;84.666667;58;7.6;2.695833;
2021-10-26;0;928.754167;19.858333;28.4;22.3375;18.7;87.625;58;13.5;2.320833;
2021-10-27;11.6;929.033333;18.6625;31.3;24.7875;20;73.083333;39;7.2;2.191667;
2021-10-28;.2;929.9625;15.441667;30.9;25.783333;21;55.458333;30;8.8;2.579167;
2021-10-29;0;928.1;15.6;29.5;24.45;20.4;60.125;36;7.7;2.495833;
2021-10-30;0;925.9125;17.325;29.9;23.558333;18.2;71;41;8.7;2.716667;
2021-10-31;4;926.116667;19.129167;24.3;21.4125;18.8;87.833333;67;6.5;1.9875;
2021-11-01;8.8;923.425;19.891667;26.3;21.204167;19.2;92.916667;68;9;2.383333;
2021-11-02;6.4;922.8875;17.820833;28.5;21.658333;17.2;81.916667;48;7.1;1.8875;
2021-11-03;0;921.779167;17.370833;30.6;23.604167;17.6;71.708333;40;6.4;1.854167;
2021-11-04;0;921.0625;17.6125;32.2;24.895833;18.1;67.291667;34;8.2;2.175;
2021-11-05;0;921.858333;18.295833;31;24.983333;18.5;69.416667;43;6.9;2.020833;
2021-11-06;0;921.941667;16.3;32.9;25.75;18.2;58.875;33;8.7;2.470833;
2021-11-07;0;922.491667;18.3625;32.1;24.220833;19.4;71.25;44;11.3;2.791667;
2021-11-08;0;923.308333;19.229167;31.4;24.391667;19.2;75.25;48;10.9;2.229167;
2021-11-09;4.4;924.170833;19.1875;30.8;23.570833;18.8;79.291667;48;7.4;2.083333;
2021-11-10;.4;924.275;20.125;30.8;23.566667;19.6;83.333333;48;7.9;2.133333;
2021-11-11;50.4;926.429167;19.8;23.3;20.033333;19.1;98.708333;83;9.6;2.558333;
2021-11-12;36.4;926.1375;17.033333;22.7;19.183333;16.4;88.333333;69;9.3;4.016667;
2021-11-13;0;926.3875;14.008333;24.9;19.183333;14.9;73;55;11.4;3.908333;
2021-11-14;0;926.304167;14.029167;27.7;20.375;14.1;70.541667;40;8.1;2.345833;
2021-11-15;0;926.866667;13.716667;28.2;22.045833;15.7;62.958333;34;7.7;2.083333;
2021-11-16;0;926.916667;14.654167;29.2;22.65;15.3;62.875;38;7.1;1.983333;
2021-11-17;0;924.720833;15.620833;31;24.425;16.7;60.791667;33;6.3;1.683333;
2021-11-18;0;923.533333;18.554167;26.3;22.616667;17.9;78.75;49;9;1.866667;
2021-11-19;3.2;923.295833;20.820833;25;21.4375;19.8;96.5;76;7.8;2.325;
2021-11-20;11.8;923.304167;20.508333;25.9;22.270833;19.6;90.583333;69;10.2;2.55;
2021-11-21;.2;924.566667;18.841667;24.3;21.020833;18.3;87.875;68;7.4;2.6125;
2021-11-22;1.4;923.758333;17.645833;30.3;23.325;18.2;74.583333;37;6.1;2.133333;
2021-11-23;0;924.354167;16.7375;32.7;25.058333;17.1;66.166667;26;7.2;2.0625;
2021-11-24;0;925.129167;14.825;32.3;24.429167;15.7;59.5;30;7.9;1.9375;
2021-11-25;0;924.954167;15.941667;32.5;25.120833;17;60.708333;33;6.8;1.891667;
2021-11-26;0;923.279167;17.3625;27.2;23.2625;19.1;70.208333;50;6.9;1.920833;
2021-11-27;18;920.2125;19.583333;27.2;21.85;18.9;87.875;63;14;3.154167;
2021-11-28;0;920.475;19.133333;30.1;23.1625;19.2;81.166667;47;8;1.970833;
2021-11-29;0;920.15;18.816667;31.5;25;19.1;72.541667;39;6.9;1.65;
2021-11-30;0;920.720833;18.8125;30.6;24.104167;20.3;73.916667;49;12.1;1.866667;
2021-12-01;7.6;921.520833;20.879167;30.7;23.733333;19.9;85.791667;53;6.4;1.516667;
2021-12-02;0;922.004167;19.8375;30.9;23.825;20.6;80.083333;48;12.3;2.0375;
2021-12-03;10.6;922.35;18.7;29.8;22.666667;18.1;80.166667;46;18.7;2.245833;
2021-12-04;0;925.629167;18.266667;30.2;23.504167;17.8;75.5;46;6.5;2.041667;
2021-12-05;0;926.654167;17.658333;30.2;24.229167;18.2;68.916667;44;7.8;1.570833;
2021-12-06;42.6;924.95;19.4625;27;20.2625;18.7;95.916667;54;8;2.4;
2021-12-07;22.2;922.7875;18.191667;27.4;20.925;17.5;86;56;13.9;2.925;
2021-12-08;4.2;923.841667;17.016667;22.7;18.245833;16.4;93.25;70;11.3;2.958333;
2021-12-09;21.6;923.8375;15.554167;28.7;21.0125;14.4;74.875;42;6.6;2.216667;
2021-12-10;0;922.458333;16.4875;30.6;23.5;16.4;69.166667;33;9;2.166667;
2021-12-11;0;921.283333;18.179167;31;24.658333;17.9;69.583333;45;7.1;1.8125;
2021-12-12;0;921.266667;20.116667;31.2;25.15;21.7;74.5;54;13.5;2.091667;
2021-12-13;61.8;924.0625;20.45;26.7;22.733333;19.7;87.875;64;10.4;2.479167;
2021-12-14;.6;923.766667;21.833333;27.6;23.15;20.7;92.875;69;6.4;2.029167;
2021-12-15;4.2;923.483333;20.7875;28;22.983333;20.3;88.791667;61;8.6;2.3125;
2021-12-16;1.4;922.716667;20.795833;30.4;23.854167;19.6;84.875;54;8.9;1.845833;
2021-12-17;13.6;924.6375;21.125;23.8;21.358333;19.5;98.708333;84;13;1.516667;
2021-12-18;7.8;924.179167;20.875;28.5;23.691667;20.2;85.625;58;7.7;1.7875;
2021-12-19;.2;923.9375;18.241667;26.4;22.683333;19.3;76.875;62;9.5;3.979167;
2021-12-20;0;923.591667;17.170833;28.2;22.691667;18;72.125;52;8.7;3.091667;
2021-12-21;0;922.429167;17.866667;30.2;23.925;18.1;71.375;44;5.4;1.658333;
2021-12-22;0;921.55;18.45;32.5;25.045833;18.9;70;37;6.5;1.458333;
2021-12-23;.2;919.845833;20.3625;28.5;24.0375;21;81.041667;51;13.8;1.8125;
2021-12-24;10;920.329167;17.216667;27.9;22.204167;17.8;76.25;46;8;2.170833;
2021-12-25;.2;922.054167;16.545833;29.1;22.8375;17.6;69.791667;43;7.4;2.2375;
2021-12-26;0;923.120833;16.229167;29.8;23.4875;16.3;67.291667;38;6.4;1.541667;
2021-12-27;0;922.875;17.479167;31.1;24.333333;17.5;68.625;40;6.5;1.6;
2021-12-28;0;924.208333;18.775;31.1;24.991667;21.2;70.291667;44;10.5;2.375;
2021-12-29;3.8;925.754167;19.7625;29.1;23.116667;19.7;83.125;53;8.7;1.9625;
2021-12-30;12.6;923.658333;20.358333;24.2;20.679167;19.2;98.208333;78;9.6;2.35;
2021-12-31;52;922;19.108333;22;19.116667;16.4;100;93;11.5;2.416667;
2022-01-01;35.6;923.0875;19.195833;25.6;21.054167;17.7;90.166667;70;10.8;2.3625;
2022-01-02;49;923.958333;20.745833;28.8;22.35;19.6;91.416667;62;9.5;2.204167;
2022-01-03;39.2;923.833333;20.733333;27.3;22.191667;19.7;92.166667;67;10.7;2.141667;
2022-01-04;5;922.316667;21.0875;27.8;22.504167;20.1;92.625;64;11.4;2.304167;
2022-01-05;16.6;921.6125;21.3;27;21.9375;20.3;96.5;73;10.3;2.666667;
2022-01-06;44.8;921.3875;21.391667;27.2;21.925;20.5;97.166667;69;9.9;1.808333;
2022-01-07;47.6;921.45;21.041667;23.3;21.120833;19.8;99.583333;86;8.2;1.591667;
2022-01-08;111.2;921.35;20.016667;22.4;20.045833;18.8;99.958333;92;8.3;2.9;
2022-01-09;72.6;922.666667;19.779167;21.1;19.795833;18.9;100;100;5.7;2.016667;
2022-01-10;75;922.1625;20.658333;24.1;20.733333;19.2;99.666667;86;10.7;2.645833;
2022-01-11;31.4;923.05;20.4625;23.7;20.595833;19.2;99.333333;86;8.1;1.95;
2022-01-12;11;924.879167;19.783333;29.8;23.6125;19.5;81.583333;52;8.5;1.720833;
2022-01-13;4.8;927.508333;20.5375;31;24.654167;20;80.458333;47;6.4;1.3;
2022-01-14;0;929.279167;19.6;33.7;26.4125;19.2;70.666667;38;5.5;1.6125;
2022-01-15;0;928.770833;18.979167;31.6;25.041667;18.3;71.208333;46;7.8;1.858333;
2022-01-16;5;927.2375;20.0625;28.8;22.3125;19.2;88.5;56;12.4;2.404167;
2022-01-17;14.2;926.4375;19.729167;31.2;23.945833;19.1;80.166667;44;8.8;1.720833;
2022-01-18;15.4;927.3125;19.8875;30;23.854167;19.5;80.083333;54;10.7;2.1375;
2022-01-19;0;928.183333;19.608333;31.9;22.875;18.5;84.666667;44;13.2;2.179167;
2022-01-20;13.8;927.445833;19.504167;31.6;23.370833;17.9;81.291667;47;9.1;2;
2022-01-21;0;925.245833;19.85;32.3;23.716667;18.6;81.25;47;14;2.070833;
2022-01-22;21.2;925.158333;20.020833;31.8;25.2375;18.7;75.833333;47;6.5;1.55;
2022-01-23;0;924.866667;18.5875;31.8;25.745833;18.8;66.541667;44;8;2.020833;
2022-01-24;0;924.308333;18.354167;32;25.816667;18.8;64.958333;43;6.8;1.870833;
2022-01-25;0;924.295833;17.983333;30.7;24.9;18.4;68.416667;40;7.9;1.7875;
2022-01-26;0;924.216667;17.825;31;24.779167;18.4;67.875;42;12;1.945833;
2022-01-27;2;924.0625;18.470833;30.3;24.745833;20.3;70.75;43;7.3;1.958333;
2022-01-28;0;922.091667;19.104167;30.8;25.108333;19.8;71.916667;43;9.2;1.9875;
2022-01-29;0;922.070833;19.954167;29.2;23.783333;20.6;80.25;54;9.8;2.083333;
2022-01-30;4;923.966667;21.191667;28;22.608333;19.6;92.458333;63;6.8;1.633333;
2022-01-31;5.2;924.504167;21.004167;25.9;21.770833;19.4;95.75;73;7.9;1.841667;
2022-02-01;1.6;924.730435;20.765217;30.3;22.973913;19.4;89.130435;53;12.4;1.717391;
2022-02-02;12.6;926.25;19.966667;28.1;22.845833;19.9;85.25;59;6.1;1.808696;
2022-02-03;0;925.7875;20.966667;28.4;23.05;20.5;89.25;61;10.4;1.7875;
2022-02-04;27.8;925.058333;21.045833;28.9;23.2375;19.5;89.041667;57;5;1.4375;
2022-02-05;7.8;923.891667;21.479167;30.2;23.679167;20.8;89.083333;58;13;2.4;
2022-02-06;21;924.620833;21.054167;23.5;21.175;19.6;99.333333;74;5;1.1375;
2022-02-07;12.4;923.925;20.891667;26.4;21.720833;20.3;95.5;75;12.4;1.575;
2022-02-08;36.4;923.029167;20.825;28;21.658333;19.6;95.708333;66;10.7;1.858333;
2022-02-09;18;922.616667;20.591667;25.9;20.775;19;99;75;5.3;1.8625;
2022-02-10;27.6;923.370833;20.475;28.7;21.841667;20.1;93.208333;61;11.2;1.595833;
2022-02-11;11.6;924.104167;19.754167;27.9;21.483333;18.9;91.166667;60;9.4;1.754167;
2022-02-12;35.8;924.216667;19.608333;26;21.458333;19.2;90.083333;68;10.8;1.854167;
2022-02-13;5.4;923.708333;20.191667;28.4;22.9;19.2;86.416667;59;12.8;1.8375;
2022-02-14;0;923.616667;20.466667;30;23.8125;20.2;83.583333;53;9;1.920833;
2022-02-15;22.6;924.629167;21.366667;28.5;23.270833;20.6;90.416667;62;7.5;1.666667;
2022-02-16;22.2;925.3125;19.6125;31.4;23.7875;18.2;80.333333;47;13.3;2.020833;
2022-02-17;11.4;924.3625;18.675;29.6;23.158333;18.1;78.458333;50;11.8;2.454167;
2022-02-18;13.4;921.829167;20.195833;27.4;21.595833;19.1;92.666667;60;9;1.7875;
2022-02-19;.8;922.579167;20.1125;28.8;22.504167;19.5;88.041667;55;7.6;1.4625;
2022-02-20;8;926.258333;20.2;24.3;20.933333;19;95.958333;77;5;1.279167;
2022-02-21;1.4;927.3375;21.058333;27.7;22.004167;19.8;95.083333;63;6.3;1.479167;
2022-02-22;2.2;926.808333;20.033333;30.3;22.729167;18.1;86.5;51;6.4;1.6375;
2022-02-23;0;925.029167;18.35;32.1;24.345833;18.2;73.791667;34;6.5;1.566667;
2022-02-24;0;925.4625;19.495833;32.3;24.858333;18.1;75.375;44;7;1.579167;
2022-02-25;2.6;927.3375;19.966667;31.8;25.125;19.9;75.916667;44;9.8;2.383333;
2022-02-26;0;927.3875;18.904167;31.8;25.116667;18.6;72.625;39;6;1.6;
2022-02-27;0;926.070833;18.716667;31;24.795833;18.9;71.708333;46;6.3;1.879167;
2022-02-28;0;925.4375;18.245833;31.5;25.141667;19.7;69.291667;36;6.7;2.079167;
2022-03-01;0;925.683333;17.275;31.5;24.929167;19.2;64.958333;41;7.4;1.908333;
2022-03-02;0;926.054167;17.541667;31.6;24.333333;17;69.666667;38;10.1;1.754167;
2022-03-03;0;926.095833;16.925;31.4;24.554167;17.3;65.916667;38;7.1;1.504167;
2022-03-04;0;925.658333;17.395833;32;24.445833;17.4;68.75;38;8.8;1.779167;
2022-03-05;0;925.3125;18.275;32;24.770833;18.2;70.625;38;8.8;1.75;
2022-03-06;0;925.5625;17.420833;31.1;25.1125;18.3;64.916667;38;6.4;1.4875;
2022-03-07;0;925.154167;17.145833;31.7;24.729167;16.3;67.083333;38;6.7;1.454167;
2022-03-08;0;925.220833;17.2875;32.4;25.4;17.6;64.625;35;6.1;1.316667;
2022-03-09;0;925.441667;17.35;31.9;24.625;16.6;67.25;40;8.2;1.558333;
2022-03-10;0;925.5;17.65;31.6;24.495833;17.7;68.75;39;6.6;1.754167;
2022-03-11;0;924.766667;17.995833;32.6;25.0125;17.1;68.958333;35;6.6;1.616667;
2022-03-12;0;924.658333;19.4;30.4;24.9375;19.4;73.291667;51;5.5;1.425;
2022-03-13;0;925.7375;20.729167;30.9;23.525;20.1;85.916667;51;7.6;2.445833;
2022-03-14;5;924.233333;20.308333;29.6;23.454167;20.1;84.708333;54;7.2;1.929167;
2022-03-15;0;923.758333;19.925;32.5;24.833333;19.5;77.166667;42;7.8;1.645833;
2022-03-16;0;924.770833;19.504167;32.2;25.083333;19;74.833333;42;7.3;1.833333;
2022-03-17;0;926.379167;18.795833;32;25.566667;18.6;68.75;44;7;1.6875;
2022-03-18;0;926.541667;19.420833;33.1;25.620833;19.4;72.208333;40;6;1.654167;
2022-03-19;0;925.820833;16.470833;32.3;25.65;20;58.958333;36;7.1;1.5625;
2022-03-20;0;925.420833;16.258333;32.5;24.229167;16.8;68.083333;27;9.8;1.916667;
2022-03-21;0;927.645833;17.470833;26.6;21.454167;18;79.458333;55;10;3.679167;
2022-03-22;0;928.445833;14.516667;29.2;21.620833;14.8;67.291667;42;10.1;3.220833;
2022-03-23;0;927.870833;16.675;30.6;22.683333;16.6;71.916667;43;7.8;2.933333;
2022-03-24;0;926.529167;17.258333;30.9;23.720833;15.9;70.208333;44;6.9;1.7125;
2022-03-25;0;925.05;17.679167;31.7;24.295833;17;70.541667;39;7.3;1.441667;
2022-03-26;0;923.670833;18.458333;33.2;24.8125;17;72.416667;38;7.2;1.633333;
2022-03-27;0;924.7;18.854167;34.4;25.9;18.7;69.625;37;9.8;1.829167;
2022-03-28;0;926.4125;19.045833;33.6;25.533333;20.6;70;41;15.1;2.508333;
2022-03-29;15.4;926.370833;18.995833;31.2;23.65;18.4;78.75;45;15.1;2.445833;
2022-03-30;0;924.541667;19.020833;31.8;24.858333;18.4;73.708333;40;6.4;1.570833;
2022-03-31;0;924.225;18.991667;33;24.741667;18.4;74.458333;40;8.7;2.158333;
2022-04-01;24.2;927.441667;19.595833;29.6;22.683333;19;84.583333;53;9.8;3.2125;
2022-04-02;0;927.945833;20.066667;29.9;22.966667;18.7;86.458333;47;11.6;1.9;
2022-04-03;17;927.679167;20.4;28.8;22.991667;19.8;87;54;8.8;2.554167;
2022-04-04;0;927.220833;19.783333;29.3;23.829167;19.3;80.541667;53;7.3;1.65;
2022-04-05;0;926.308333;19.35;31.5;24.2125;18.6;78.125;44;4.8;1.333333;
2022-04-06;0;925.720833;20.183333;31.1;24.308333;19.6;81.083333;45;9.3;2.129167;
2022-04-07;1.2;925.1125;19.945833;31.7;24.470833;19.1;79;47;6.2;1.808333;
2022-04-08;0;926;20.270833;31;24.8125;19.3;78.416667;50;7.2;2;
2022-04-09;14.6;925.554167;21.125;28.4;22.779167;19.7;91.458333;63;9.2;1.6;
2022-04-10;.6;923.854167;18.995833;30.5;23.166667;17.6;80.666667;44;6.1;1.895833;
2022-04-11;0;923.879167;18.745833;30.8;23.975;18;75.666667;46;7;2.15;
2022-04-12;0;924.133333;19.804167;29.5;23.679167;18.1;80.958333;51;7;1.733333;
2022-04-13;0;923.166667;20.075;31.3;24.8625;19.4;77.791667;45;6.8;1.845833;
2022-04-14;0;921.7375;20.845833;30.7;24.245833;19.9;83.375;47;12.1;1.575;
2022-04-15;8.6;922.716667;18.4625;27.6;22.125;19;81.75;52;8.2;2.758333;
2022-04-16;0;925.779167;14.4125;26.5;19.9875;15.1;73.875;44;8.5;2.966667;
2022-04-17;0;927.1375;13.120833;27.4;19.925;12.6;67.833333;40;7.7;2.833333;
2022-04-18;0;927.566667;13.495833;27.6;20.266667;13.9;67.833333;39;7.7;2.858333;
2022-04-19;0;927.866667;13.754167;27.9;20.254167;13.2;70.083333;36;6.1;2.025;
2022-04-20;0;927.55;14.75;29;21.279167;13.9;71.25;34;5.1;1.633333;
2022-04-21;0;926.145833;14.8875;29.3;21.208333;14.1;71.5;38;6.7;1.808333;
2022-04-22;0;924.004167;14.658333;29.6;21.75;14.5;69.583333;31;9.2;1.745833;
2022-04-23;0;924.420833;14.716667;30.8;22.370833;14;66.041667;38;10.6;1.95;
2022-04-24;0;927.2375;15.941667;31.2;22.65;15;70.75;34;6.4;1.820833;
2022-04-25;0;928.833333;18.266667;28.4;22.458333;19.3;78.291667;51;6.5;2.35;
2022-04-26;0;928.125;17.520833;29.9;22.520833;16.7;76.958333;39;5.2;1.9625;
2022-04-27;0;927.541667;15.933333;29;22.5;15.2;70.041667;38;8;1.8;
2022-04-28;0;928.9125;15.779167;29.7;21.779167;13.4;72.833333;42;6.4;1.854167;
2022-04-29;0;928.220833;15.970833;30.7;22.991667;15.4;69.416667;32;6.4;1.8625;
2022-04-30;0;928.358333;16.6375;27.1;21.691667;15.7;74.583333;50;5.9;2.229167;
2022-05-01;0;927.475;14.654167;28.8;21.241667;14.4;71.958333;34;6.7;1.679167;
2022-05-02;0;927.279167;13.933333;29.5;20.6625;12.7;70.208333;32;6.3;1.5125;
2022-05-03;0;926.383333;14.883333;29.8;21.420833;13.5;71.041667;35;7.9;1.854167;
2022-05-04;0;924.645833;17.45;29.3;20.866667;15.3;83.291667;47;11.8;1.675;
2022-05-05;2.4;926.679167;18.129167;25.5;20.883333;17.9;85.791667;60;5.5;1.6125;
2022-05-06;0;928.791667;16.25;29.5;21.4875;15.3;76.583333;39;5.7;1.958333;
2022-05-07;0;929.525;17.066667;28.5;21.595833;15.3;77.75;49;7.9;2.629167;
2022-05-08;0;929.45;15.929167;27.7;20.783333;15.8;76.625;46;8.4;2.958333;
2022-05-09;0;929.583333;14.329167;26;19.820833;14.2;73.041667;45;8;2.754167;
2022-05-10;0;928.3625;11.466667;26.1;18.566667;11.2;68.375;33;5.2;1.695833;
2022-05-11;0;926.654167;12.2875;27.3;18.541667;9.8;71.958333;38;6.9;1.7375;
2022-05-12;0;925.879167;15.733333;27.5;21.754167;15.7;70.875;45;5.6;1.283333;
2022-05-13;0;927.354167;15.566667;29.4;20.975;13.6;75.666667;40;6.8;1.820833;
