Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-01-03;0;912.3625;null;30.6;25.354167;22;null;null;null;null;
2019-01-04;1.2;914.6125;null;24.4;20.325;19.3;null;null;null;null;
2019-01-05;9;917.058333;null;20.3;18.054167;17.3;null;null;null;null;
2019-01-06;2.2;916.170833;null;24.9;19.745833;16.6;null;null;null;null;
2019-01-07;.4;912.875;null;27.8;21.620833;18.7;null;null;null;null;
2019-01-08;1;916.679167;null;26.6;21.954167;20.5;null;null;null;null;
2019-01-09;17.4;917.1;null;29;22.675;17.4;null;null;null;null;
2019-01-10;0;916.3625;null;29.6;22.9;20.6;null;null;null;null;
2019-01-11;.6;918.45;null;27.4;21.5;16.3;null;null;null;null;
2019-01-12;25.8;919.275;null;26.7;20.95;17.6;null;null;null;null;
2019-01-13;6.8;918.241667;null;27.5;21.0875;18.1;null;null;null;null;
2019-01-14;6.6;917.004167;null;27.9;21.704167;19;null;null;null;null;
2019-01-15;23.4;916.125;null;30.3;23.641667;19.2;null;null;null;null;
2019-01-16;1.2;915.670833;null;29.3;23.833333;19.2;null;null;null;null;
2019-01-17;.2;917.304167;null;31;22.820833;19.3;null;null;null;null;
2019-01-18;49;917.225;null;25.6;20.954167;17.8;null;null;null;null;
2019-01-19;12;914.708333;null;26.9;20.908333;18.9;null;null;null;null;
2019-01-20;5.2;917;null;21.9;18.783333;16.4;null;null;null;null;
2019-01-21;2.8;916.570833;null;28.2;21.391667;17.4;null;null;null;null;
2019-01-22;.2;918.883333;null;27;20.933333;16.9;null;null;null;null;
2019-01-23;0;918.379167;null;28.9;22.575;18.4;null;null;null;null;
2019-01-24;.2;918.570833;null;24.7;20.870833;19.6;null;null;null;null;
2019-01-25;32.4;919.179167;null;24.6;19.733333;14.9;null;null;null;null;
2019-01-26;4.6;918.8375;null;25.4;20.925;18.5;null;null;null;null;
2019-01-27;.6;918.970833;null;26.2;20.754167;18.2;null;null;null;null;
2019-01-28;15.6;919.383333;null;29.5;23.420833;19.2;null;null;null;null;
2019-01-29;0;919.425;null;31.8;24.758333;20.4;null;null;null;null;
2019-01-30;0;917.4;null;32.6;25.2375;18.2;null;null;null;null;
2019-01-31;0;917.025;null;33.1;24.95;20.2;null;null;null;null;
2019-02-01;27.2;917.291667;null;31.6;23.420833;17.7;null;null;null;null;
2019-02-02;0;917.270833;null;30.2;22.870833;19.5;null;null;null;null;
2019-02-03;21.6;918.308333;null;20.3;17.991667;18.5;null;null;null;null;
2019-02-04;3.2;920.05;null;18.7;15.7375;13.6;null;null;null;null;
2019-02-05;0;919.741667;null;22.1;16.679167;12.6;null;null;null;null;
2019-02-06;0;917.516667;null;24.4;17.1875;12.3;null;null;null;null;
2019-02-07;0;914.85;null;25.3;18.775;13.6;null;null;null;null;
2019-02-08;.2;914.358333;null;28.9;20.354167;15.6;null;null;null;null;
2019-02-09;0;915.229167;null;29.2;22.566667;18.4;null;null;null;null;
2019-02-10;0;914.504167;null;29.2;22.454167;18.4;null;null;null;null;
2019-02-11;.4;913.4875;null;29;21.85;19.2;null;null;null;null;
2019-02-12;4.6;915.704167;null;26.1;20.808333;16.8;null;null;null;null;
2019-02-13;1.6;919.579167;null;21.2;16.083333;13.3;null;null;null;null;
2019-02-14;0;918.7625;null;20.2;16.2875;13.2;null;null;null;null;
2019-02-15;6.4;914.829167;null;16.6;15.875;15.6;null;null;null;null;
2019-02-16;16.4;914.679167;null;21.4;16.375;12.4;null;null;null;null;
2019-02-17;14.4;915.617391;null;18.2;17.008696;15.5;null;null;6.6;null;
2019-02-18;null;null;null;null;null;null;null;null;7.7;null;
2019-02-19;null;null;null;null;null;null;null;null;14.8;null;
2019-02-20;44.6;913.647619;null;26.4;null;15.3;null;null;7.8;1.647619;
2019-02-21;null;null;null;null;null;null;null;null;7.1;null;
2019-02-22;null;null;null;null;null;15.8;null;null;8.2;null;
2019-02-23;null;null;null;null;null;null;null;null;10.5;null;
2019-02-24;null;null;null;null;null;null;null;null;15.3;null;
2019-02-25;null;null;null;null;null;null;null;null;11.9;null;
2019-02-26;null;null;null;null;null;null;null;null;10;null;
2019-02-27;null;null;null;null;null;15.6;null;null;5.6;null;
2019-02-28;null;null;null;null;null;null;null;null;6.4;null;
2019-03-01;null;null;null;null;null;null;null;null;6;null;
2019-03-02;null;null;null;null;null;null;null;null;11;null;
2019-03-03;null;null;null;null;null;null;null;null;5.8;null;
2019-03-04;null;null;null;null;null;null;null;null;7.1;null;
2019-03-05;null;null;null;null;null;null;null;null;8.4;null;
2019-03-06;null;null;null;null;null;null;null;null;7.6;null;
2019-03-07;null;null;null;null;null;null;null;null;10.6;null;
2019-03-08;null;null;null;null;null;null;null;null;null;null;
2019-03-09;null;null;null;null;null;null;null;null;null;null;
2019-03-10;null;null;null;null;null;null;null;null;null;null;
2019-03-11;null;null;null;null;null;null;null;null;null;null;
2019-03-12;null;null;null;null;null;null;null;null;null;null;
2019-03-13;null;null;null;null;null;null;null;null;9.2;null;
2019-03-14;null;null;null;null;null;null;null;null;6.7;null;
2019-03-15;null;null;null;null;null;null;null;null;5.1;null;
2019-03-16;null;null;null;null;null;null;null;null;6.1;null;
2019-03-17;null;null;null;null;null;null;null;null;5.7;null;
2019-03-18;null;null;null;null;null;null;null;null;10.6;null;
2019-03-19;null;null;null;null;null;null;null;null;6.9;null;
2019-03-20;null;null;null;null;null;null;null;null;9.9;null;
2019-03-21;null;null;null;null;null;null;null;null;14.9;null;
2019-03-22;0;919.983333;null;17.1;14.075;12.3;null;null;8.8;1.908333;
2019-03-23;2.2;918.791667;null;24.4;16.866667;14.1;null;null;10.8;2.1125;
2019-03-24;0;917.533333;null;25.8;19.083333;13.9;null;null;9.2;1.866667;
2019-03-25;0;916.070833;null;26.8;19.670833;13.4;null;null;9.2;2.066667;
2019-03-26;0;918.866667;null;18.2;15.495833;14.6;null;null;5.8;1.479167;
2019-03-27;3;922.554167;null;19.8;16.154167;14;null;null;7.3;2.333333;
2019-03-28;.2;925.120833;null;19.8;16.391667;14.3;null;null;6.9;1.75;
2019-03-29;12.8;924.491667;null;17.8;15.970833;14;null;null;7.4;1.575;
2019-03-30;6.2;921.308333;null;23.4;17.258333;14.4;null;null;9.4;2.166667;
2019-03-31;0;918.433333;null;21;16.9625;14.9;null;null;6.5;1.758333;
2019-04-01;1.6;918.2;null;23.5;18.45;15;null;null;6.4;1.445833;
2019-04-02;.8;917.295833;null;24.6;19.0875;15.5;null;null;7.3;2.066667;
2019-04-03;0;914.629167;null;27.7;20.883333;16.5;null;null;5.3;1.2875;
2019-04-04;0;911.85;null;28;21.804167;17.5;null;null;9.4;2.35;
2019-04-05;6.6;911.0625;null;23.2;20.495833;19.7;null;null;11.5;2.5375;
2019-04-06;4.6;917.275;null;17.7;15.891667;14.5;null;null;9.7;2.516667;
2019-04-07;52.2;917.65;null;17.8;16.65;15.4;null;null;9;2.166667;
2019-04-08;13.4;917.5;null;20;15.975;15;null;null;11.9;3.6375;
2019-04-09;0;919.879167;null;20.4;14.2625;10.7;null;null;9.1;2.154167;
2019-04-10;0;920.204167;null;22.1;15.891667;9.9;null;null;5.7;1.445833;
2019-04-11;0;918.45;null;23.8;17.266667;12.3;null;null;9.9;1.991667;
2019-04-12;.2;916.929167;null;26;18.354167;12.6;null;null;6.5;1.633333;
2019-04-13;0;917.566667;null;25.4;19.3;14.9;null;null;6.6;1.420833;
2019-04-14;0;918.145833;null;25.6;20.158333;16.7;null;null;9;2.4625;
2019-04-15;22.6;919.483333;null;24.5;19.729167;15.8;null;null;12.4;2.308333;
2019-04-16;0;917.2875;null;21.2;17.508333;17.3;null;null;11.4;2.0375;
2019-04-17;19.8;914.1875;null;20.1;16.441667;13.8;null;null;12.8;3.533333;
2019-04-18;0;915.166667;null;24;17.816667;14.1;null;null;9;1.825;
2019-04-19;0;915.5375;null;25;17.741667;14.3;null;null;8.5;1.933333;
2019-04-20;0;915.075;null;23.1;18.779167;13.6;null;null;7.4;1.783333;
2019-04-21;0;914.729167;null;22.8;18.1125;14.3;null;null;6.7;1.616667;
2019-04-22;1;916.629167;null;18.3;16.429167;15.4;null;null;7.5;2.416667;
2019-04-23;0;920.841667;null;18.8;15.8875;14.6;null;null;8.5;2.1875;
2019-04-24;1.6;922.1125;null;21.3;17.879167;15.2;null;null;6.3;1.158333;
2019-04-25;2.2;921.033333;null;22.9;19.933333;17.7;null;null;5.4;1.166667;
2019-04-26;0;919.95;null;24.5;20.008333;17.6;null;null;5.5;1.079167;
2019-04-27;.4;915.533333;null;24;19.916667;18.4;null;null;8.7;2.445833;
2019-04-28;1.8;911.770833;null;20.3;17.691667;16;null;null;7.4;1.570833;
2019-04-29;2;915.033333;null;21.5;14.8125;9.4;null;null;7.1;1.370833;
2019-04-30;0;917.508333;null;22.1;16.079167;12.6;null;null;8.7;2.25;
2019-05-01;0;916.829167;null;20.6;16.729167;13.8;null;null;5.6;1.475;
2019-05-02;0;915;null;22.8;17.754167;15.6;null;null;7.7;1.45;
2019-05-03;0;916.033333;null;25.7;20.316667;17;null;null;10.1;2.5875;
2019-05-04;0;918.691667;null;27.2;21.816667;17.8;null;null;9.1;1.883333;
2019-05-05;.2;919.8375;null;26.4;20.254167;15.4;null;null;7;1.666667;
2019-05-06;0;917.5;null;26.7;20.783333;18.7;null;null;12.3;2.1875;
2019-05-07;15.2;919.0375;null;19.2;16.066667;14.1;null;null;9.5;2.829167;
2019-05-08;0;921.066667;null;16.7;14.245833;12.5;null;null;8.2;1.504167;
2019-05-09;1.2;918.904167;null;17.9;15.75;14.4;null;null;6.4;1.95;
2019-05-10;1.2;915.1625;null;18.8;16.329167;14.5;null;null;8.9;2.6125;
2019-05-11;.6;913.975;null;20.6;18.079167;15.9;null;null;7.4;1.733333;
2019-05-12;28.6;918.020833;null;18;15.75;14.2;null;null;6.8;1.583333;
2019-05-13;.8;920.116667;null;17.2;15.9375;14.3;null;null;5.1;1.183333;
2019-05-14;18.8;918.370833;null;17.1;15.145833;14.3;null;null;17.9;3.491667;
2019-05-15;0;922.729167;null;17.3;13.629167;11.5;null;null;13.3;3.520833;
2019-05-16;4.4;925.058333;null;17.3;13.929167;12;null;null;10.9;2.595833;
2019-05-17;0;924.441667;null;17.7;13.4375;10.6;null;null;8;2.0125;
2019-05-18;8.6;922.379167;null;17.1;14.716667;12.9;null;null;8.4;1.8125;
2019-05-19;5.2;919.691667;null;19.3;15.666667;12.5;null;null;6.6;.9625;
2019-05-20;.4;917.670833;null;22.7;16.454167;11.7;null;null;5.4;1.375;
2019-05-21;.2;916.375;null;23.2;18.270833;15.4;null;null;7.9;1.9125;
2019-05-22;1;916.166667;null;18.6;16.429167;15;null;null;4.9;1.054167;
2019-05-23;9.2;914.8875;null;18.6;16.625;15.9;null;null;6.2;1.616667;
2019-05-24;1.8;911.595833;null;15.4;13.345833;13.2;null;null;11;2.420833;
2019-05-25;37.6;914.983333;null;16.2;12.366667;10.7;null;null;18.6;3.725;
2019-05-26;0;918.025;null;17.8;12.3;7;null;null;9.3;2.583333;
2019-05-27;0;916.004167;null;20.8;15.945833;12.4;null;null;11.5;2.2;
2019-05-28;8.4;913.254167;null;17.4;15.616667;12.5;null;null;14.7;2.766667;
2019-05-29;0;917.7625;null;20.7;15.845833;12.5;null;null;6.1;1.670833;
2019-05-30;31.2;915.891667;null;15.9;14.604167;13.4;null;null;7;1.645833;
2019-05-31;62;912.720833;null;16.3;14.533333;12.8;null;null;10.9;2.404167;
2019-06-01;0;915.779167;null;19.7;15.0125;12.6;null;null;6.4;1.554167;
2019-06-02;.4;918.929167;null;18.1;14.708333;12.9;null;null;7.4;1.9125;
2019-06-03;.6;920.929167;null;17.3;13.8;12.5;null;null;9.6;1.9;
2019-06-04;1.4;924.879167;null;15.6;11.0125;8.9;null;null;11;2.483333;
2019-06-05;.2;925.929167;null;16.5;10.079167;4.8;null;null;7.3;1.620833;
2019-06-06;.6;923.15;null;16.1;13.091667;11.4;null;null;8.7;2.395833;
2019-06-07;.8;919.525;null;20.9;14.7125;11.8;null;null;12.9;3.266667;
2019-06-08;.2;920.425;null;21.7;14.629167;8.9;null;null;7.5;1.941667;
2019-06-09;0;923.633333;null;20.2;15.208333;12.3;null;null;5.6;1.429167;
2019-06-10;.2;923.5625;null;19.3;14.091667;9;null;null;9.7;2.033333;
2019-06-11;0;921.170833;null;21.4;15.470833;10.2;null;null;6.9;1.741667;
2019-06-12;0;920.516667;null;21.4;15.129167;9;null;null;10.4;2.4;
2019-06-13;0;921.029167;null;24.4;18.566667;14.6;null;null;7.6;2.0625;
2019-06-14;0;921.616667;null;24;18.375;11.6;null;null;11.7;2.558333;
2019-06-15;0;922.316667;null;24.2;17.358333;12.9;null;null;7;1.658333;
2019-06-16;0;923.5;null;24.8;17.1875;11.3;null;null;6;1.745833;
2019-06-17;0;923.829167;null;21.6;15.308333;9.3;null;null;5.7;1.55;
2019-06-18;.2;920.629167;null;19.7;15.416667;13.5;null;null;12.2;2.508333;
2019-06-19;0;918.8;null;22.4;16.670833;11.5;null;null;10;2.3;
2019-06-20;0;922.270833;null;19;13.525;6.9;null;null;8.6;1.820833;
2019-06-21;0;925.916667;null;15.3;12.325;9.9;null;null;9.5;2.975;
2019-06-22;0;925.441667;null;19.3;13.770833;11.1;null;null;8.7;2.770833;
2019-06-23;0;921.308333;null;20.8;14.433333;8.4;null;null;11.6;2.7875;
2019-06-24;0;916.329167;null;23.3;16.508333;9.5;null;null;6.5;1.8125;
2019-06-25;0;912.15;null;22.4;17.470833;11.2;null;null;12;3.304167;
2019-06-26;15.2;914.4375;null;16.8;10.920833;11.2;null;null;8.5;1.295833;
2019-06-27;5.8;919.2625;null;13;10.325;7.1;null;null;6.9;1.570833;
2019-06-28;.2;919.991667;null;18.7;14.675;10;null;null;8.1;2.3625;
2019-06-29;0;917.55;null;23.8;18.691667;13.7;null;null;14.3;2.908333;
2019-06-30;0;915.779167;null;24.4;19.883333;14.7;null;null;14.1;2.5375;
2019-07-01;10.4;915.620833;null;18;13.070833;12.7;null;null;8.5;1.338095;
2019-07-02;23;911.145833;null;11;10.166667;9.4;null;null;null;null;
2019-07-03;14.8;908.279167;null;17.8;13.6;9.4;null;null;null;null;
2019-07-04;0;913.870833;null;14;7.545833;1;null;null;null;null;
2019-07-05;0;916.85;null;9.8;5.245833;2.6;null;null;null;null;
2019-07-06;0;920.795833;null;12.2;4.916667;-.1;null;null;null;null;
2019-07-07;0;925.170833;null;13.4;4.55;-2.8;null;null;null;null;
2019-07-08;.2;925.0875;null;16.2;7.608333;.9;null;null;null;null;
2019-07-09;.2;923.95;null;17.9;8.979167;2.7;null;null;null;null;
2019-07-10;.2;921.508333;null;18.8;11.979167;6.7;null;null;null;null;
2019-07-11;0;918.933333;null;21.6;11.9;4.2;null;null;null;null;
2019-07-12;0;917.875;null;22.4;14.4625;6.5;null;null;null;null;
2019-07-13;0;916.829167;null;23.4;18.245833;11;null;null;null;null;
2019-07-14;0;916.358333;null;16.6;14.266667;11.9;null;null;null;null;
2019-07-15;11.2;916.7875;null;14.8;11.354167;9.9;null;null;null;null;
2019-07-16;3;919.316667;null;12.9;8.8375;3.1;null;null;null;null;
2019-07-17;0;925.541667;null;13.5;9.404167;6.4;null;null;null;null;
2019-07-18;1;926.129167;null;12.9;10.6875;6.1;null;null;null;null;
2019-07-19;17.6;924.691667;null;12.7;12.0125;11.3;null;null;null;null;
2019-07-20;.4;922.079167;null;20.6;14.5;10.4;null;null;null;null;
2019-07-21;0;920.579167;null;18;13.666667;11.7;null;null;null;null;
2019-07-22;0;919.529167;null;21.7;16.058333;12.1;null;null;null;null;
2019-07-23;0;920.0875;null;22.6;18.216667;12.6;null;null;null;null;
2019-07-24;0;920.770833;null;23.9;17.2625;11.4;null;null;null;null;
2019-07-25;0;922.866667;null;18.7;15.779167;13.9;null;null;null;null;
2019-07-26;0;922.929167;null;18.2;15.191667;13.7;null;null;null;null;
2019-07-27;1.4;923.395833;null;17.2;13.75;13.8;null;null;null;null;
2019-07-28;.6;924.775;null;11.8;10.091667;8.5;null;null;null;null;
2019-07-29;1.6;922.679167;null;19;14.241667;9.7;null;null;null;null;
2019-07-30;0;918.645833;null;18.5;14.716667;11.3;null;null;null;null;
2019-07-31;.2;918.145833;null;19.7;13.9125;8.5;null;null;null;null;
2019-08-01;0;915.370833;null;21.6;14.7125;10.1;null;null;null;null;
2019-08-02;0;916.3625;null;14.5;9.745833;9.7;null;null;null;null;
2019-08-03;3.4;922.195833;null;13.6;5.9;0;null;null;null;null;
2019-08-04;0;927.525;null;11.8;4.466667;-2.2;null;null;null;null;
2019-08-05;0;929.925;null;15.1;7.641667;1.3;null;null;null;null;
2019-08-06;4;927.3375;null;14.8;12.445833;8.7;null;null;null;null;
2019-08-07;1;924.4125;null;22.7;16.370833;12;null;null;null;null;
2019-08-08;.2;923.108333;null;25.3;18.5875;12.2;null;null;null;null;
2019-08-09;0;920.383333;null;24.1;18.3375;12.8;null;null;null;null;
2019-08-10;0;917.6875;null;22.3;17.716667;13;null;null;null;null;
2019-08-11;0;921.720833;null;16.3;10.8;9.1;null;null;null;null;
2019-08-12;1.4;918.158333;null;24.9;16.6375;10.4;null;null;null;null;
2019-08-13;1.6;921.129167;null;17.8;12.1;8.4;null;null;null;null;
2019-08-14;0;928.191667;null;12;5.866667;.8;null;null;null;null;
2019-08-15;0;928.141667;null;13.6;8.954167;3.3;null;null;null;null;
2019-08-16;0;923.166667;null;20.5;13.395833;9.5;null;null;null;null;
2019-08-17;.2;917.233333;null;23.7;16.0125;10.1;null;null;null;null;
2019-08-18;0;915.566667;null;20.4;15.583333;12.9;null;null;null;null;
2019-08-19;22.8;920.7875;null;9.2;7.245833;5.5;null;null;null;null;
2019-08-20;0;923.4;null;12.5;9.25;6.6;null;null;null;null;
2019-08-21;.2;923.833333;null;16.7;10.2875;9.1;null;null;null;null;
2019-08-22;0;924.575;null;14;9.158333;5.4;null;null;null;null;
2019-08-23;4.6;921.995833;null;17.2;11.304167;8.6;null;null;null;null;
2019-08-24;0;924.183333;null;15.3;10.183333;6.8;null;null;null;null;
2019-08-25;0;926.354167;null;15.9;10.916667;5.6;null;null;null;null;
2019-08-26;2.4;924.554167;null;13.6;11.629167;10.5;null;null;null;null;
2019-08-27;5.6;924.516667;null;14.2;12.704167;11.5;null;null;4.5;null;
2019-08-28;3.6;924.0625;null;15.3;13.545833;12.1;null;null;7.6;2.170833;
2019-08-29;0;920.341667;null;20.8;14.2375;11.7;null;null;9.2;2.45;
2019-08-30;.2;916.504167;null;26.8;17.641667;8.8;null;null;9.3;2.066667;
2019-08-31;0;914.741667;null;19.5;15.058333;13.1;null;null;9;1.733333;
2019-09-01;12;916.45;null;13.9;11.129167;9.6;null;null;8.7;2.816667;
2019-09-02;.2;916.633333;null;11.8;9.545833;8.2;null;null;8.8;1.9125;
2019-09-03;.4;918.2;null;17.6;11.791667;8.9;null;null;7.2;1.608333;
2019-09-04;0;922.066667;null;13.9;10.1875;9.5;null;null;5.7;1.379167;
2019-09-05;.4;926.458333;null;8.2;6.545833;5;null;null;6.7;2.154167;
2019-09-06;.8;925.154167;null;11.1;9.45;5.8;null;null;8.8;1.783333;
2019-09-07;10.4;921.1375;null;19.2;14.091667;9.5;null;null;7.6;2.2875;
2019-09-08;.2;920.108333;null;28.9;20.691667;12.9;null;null;11.2;2.275;
2019-09-09;0;916.733333;null;30.3;22.158333;16;null;null;13.8;2.445833;
2019-09-10;0;916.629167;null;30.3;21.425;15.3;null;null;9.7;2.308333;
2019-09-11;0;915.575;null;28.2;19.979167;13.4;null;null;9.1;1.829167;
2019-09-12;0;914.858333;null;26.9;20.808333;16.4;null;null;11.5;2.345833;
2019-09-13;3;921.320833;null;16.4;12.166667;10.8;null;null;9.4;2.666667;
2019-09-14;2;921.629167;null;13.1;12.0875;10.6;null;null;7.8;2.045833;
2019-09-15;1;918.629167;null;24.5;16.675;11.8;null;null;9.3;3.279167;
2019-09-16;0;916.020833;null;29.7;21.05;14.8;null;null;13.2;2.591667;
2019-09-17;.2;913.420833;null;22.5;17.058333;15.4;null;null;8;1.904167;
2019-09-18;6;910.529167;null;20.2;16.204167;14.7;null;null;7.6;1.491667;
2019-09-19;10.2;911.104167;null;15.9;13.716667;12.2;null;null;7;1.8875;
2019-09-20;25.2;914.145833;null;16.4;13.425;12.7;null;null;13.9;3.141667;
2019-09-21;1.4;920.2375;null;13.1;10.566667;9.4;null;null;12;2.208333;
2019-09-22;0;923.9125;null;18.1;12.433333;9.4;null;null;11.6;2.329167;
2019-09-23;0;926.958333;null;14.6;9.275;4.4;null;null;10.4;2.479167;
2019-09-24;.4;923.575;null;13.3;10.695833;8.8;null;null;6;1.758333;
2019-09-25;2;921.470833;null;18.4;13.804167;10.4;null;null;8.1;1.8125;
2019-09-26;0;920.0375;null;22.1;14.529167;7.4;null;null;7.7;1.6625;
2019-09-27;4.6;919.929167;null;18;13.929167;10.8;null;null;11.5;3.308333;
2019-09-28;0;921.016667;null;18.2;12.008333;7.2;null;null;9.2;2.1625;
2019-09-29;.2;917.5375;null;21;13.6625;10.3;null;null;8.8;2.495833;
2019-09-30;3;917.6;null;14.9;13.916667;11.5;null;null;9.5;2.375;
2019-10-01;3.6;915.720833;null;22.4;15.991667;12.9;null;null;10.4;3.404167;
2019-10-02;0;914.4625;null;29.3;20.054167;13.6;null;null;11.2;2.541667;
2019-10-03;0;919.754167;null;20.4;17.558333;16.8;null;null;9.9;1.966667;
2019-10-04;1.2;918.908333;null;19.4;16.2125;14.3;null;null;6.7;1.8875;
2019-10-05;0;915.25;null;24.5;17.6875;14.2;null;null;12;2.920833;
2019-10-06;16.8;918.279167;null;14.1;12.4625;11.2;null;null;15.4;3.183333;
2019-10-07;1.6;919.0625;null;17.3;13.908333;11.8;null;null;6.8;1.591667;
2019-10-08;0;918.766667;null;24.6;16.7625;11.4;null;null;5.3;1.6;
2019-10-09;.6;919.983333;null;24.4;16.625;10;null;null;7;1.741667;
2019-10-10;0;919.45;null;24.7;17.520833;12.8;null;null;7.6;2.45;
2019-10-11;0;917.883333;null;29.2;19.595833;14.1;null;null;9;2.8;
2019-10-12;0;916.475;null;31.7;22.045833;13.7;null;null;9.7;1.95;
2019-10-13;0;915.083333;null;33.2;23.708333;16;null;null;12;2.304167;
2019-10-14;.6;918.570833;null;22.2;17.95;15.8;null;null;15.8;3.929167;
2019-10-15;4.8;922.916667;null;13.5;11.575;10.3;null;null;18.9;3.0875;
2019-10-16;2.8;922.15;null;17.7;14.454167;11.4;null;null;6;1.4375;
2019-10-17;15;919.575;null;19.8;16.825;15.1;null;null;9.2;2.175;
2019-10-18;10.6;917.258333;null;27;19.520833;16.2;null;null;9.7;2.529167;
2019-10-19;1;918.820833;null;21.7;16.566667;13.8;null;null;8.9;2.116667;
2019-10-20;0;917.629167;null;19;12.6625;6.7;null;null;6.3;1.695833;
2019-10-21;3.8;913.375;null;14.6;12.375;10.8;null;null;9.8;1.675;
2019-10-22;2.2;913.745833;null;21.6;15.3875;10.7;null;null;10.3;2.016667;
2019-10-23;0;917.783333;null;21.3;15.1875;11.4;null;null;10.4;1.904167;
2019-10-24;0;916.6375;null;24.4;17.4625;13.8;null;null;10.5;2.983333;
2019-10-25;0;917.741667;null;24.9;16.925;13.6;null;null;11.3;2.520833;
2019-10-26;11.2;918.683333;null;18.1;15.4875;12.7;null;null;8.1;1.8375;
2019-10-27;3;916.404167;null;22.2;17.9125;15.7;null;null;11.4;2.804167;
2019-10-28;28.2;912.8625;null;23.1;18.395833;13.4;null;null;10.1;2.591667;
2019-10-29;0;913.083333;null;30.1;21.1125;15.4;null;null;17.7;2.479167;
2019-10-30;0;915.395833;null;30.8;20.6125;15.6;null;null;12.7;2.408333;
2019-10-31;19.6;918.025;null;27.2;19.083333;15.5;null;null;12.5;2.858333;
2019-11-01;.4;920.504167;null;19.6;17.229167;16.6;null;null;8.7;1.966667;
2019-11-02;4.2;917.720833;null;24;18.833333;16.3;null;null;9.5;2.55;
2019-11-03;.2;913.141667;null;26.8;20.0375;18.4;null;null;9.5;2.570833;
2019-11-04;5.8;912.258333;null;21.8;18.1375;15.7;null;null;6.9;1.758333;
2019-11-05;32.6;912.533333;null;22.6;18.454167;17.6;null;null;14.3;2.533333;
2019-11-06;.2;918.441667;null;21;15.683333;12.3;null;null;12.1;2.3875;
2019-11-07;.4;916.383333;null;17.2;15.05;13.6;null;null;8.1;1.95;
2019-11-08;5.2;915.35;null;22.6;16.858333;11.2;null;null;6.6;1.6625;
2019-11-09;.6;916.825;null;21.2;17.283333;12.6;null;null;5.6;1.6;
2019-11-10;6.4;916.454167;null;23.3;18.0125;16.5;null;null;9.7;1.866667;
2019-11-11;21.2;919.7625;null;17.5;15.945833;15.7;null;null;9.1;2.204167;
2019-11-12;6;920.525;null;17.1;15.125;13.6;null;null;8.6;2.2375;
2019-11-13;19.6;917.2375;null;19;15.858333;14.3;null;null;10.8;2.9375;
2019-11-14;19.6;910.420833;null;19.7;17.591667;15.2;null;null;14;3.133333;
2019-11-15;6;910.854167;null;22.3;17.191667;13.5;null;null;10.9;2.820833;
2019-11-16;0;912.925;null;23.1;15.625;8.4;null;null;9.2;2.170833;
2019-11-17;0;915.041667;null;23.9;16.0125;8.3;null;null;6.1;1.704167;
2019-11-18;0;918.283333;null;24.4;16.829167;9.2;null;null;6.4;1.7;
2019-11-19;0;918.85;null;25.2;17.9375;12.6;null;null;8.5;2.358333;
2019-11-20;1.4;919.145833;null;25.3;18.858333;15.8;null;null;7.6;2.379167;
2019-11-21;2.8;917.779167;null;25.5;19.675;16.9;null;null;9.3;2.883333;
2019-11-22;.4;913.8875;null;29.1;21.366667;16.6;null;null;13.1;3.404167;
2019-11-23;.2;914.504167;null;25.3;17.283333;16.9;null;null;17.5;3.975;
