Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2017-05-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-03-21;0;976.583333;null;34;25.104167;18.6;null;null;6.9;.641667;
2018-03-22;0;976.625;null;33.2;25.220833;21.3;null;null;14;.7375;
2018-03-23;67;977.895833;null;30;24.645833;21;null;null;11.9;1.254167;
2018-03-24;0;979.220833;null;30.8;24.583333;20.1;null;null;9.8;.708333;
2018-03-25;1.2;979.733333;null;30.2;24.279167;20.6;null;null;7.1;.6875;
2018-03-26;.4;979.658333;null;31.9;23.804167;17.7;null;null;4.5;.358333;
2018-03-27;0;980.391667;null;31.6;24.683333;18.2;null;null;6.7;.733333;
2018-03-28;0;979.820833;null;31;24.229167;18.6;null;null;8.5;.725;
2018-03-29;0;979.129167;null;31.7;24.504167;19;null;null;9.1;.8375;
2018-03-30;0;978.445833;null;31.9;24.4625;20.2;null;null;7.5;.720833;
2018-03-31;0;977.958333;null;32.5;25.395833;20.4;null;null;5.4;.5375;
2018-04-01;0;976.9375;null;32.6;25.720833;21.3;null;null;6.5;.866667;
2018-04-02;0;976.191667;null;34;25.266667;19.9;null;null;5.2;.5;
2018-04-03;0;974.658333;null;32.6;23.825;18.3;null;null;3.7;.304167;
2018-04-04;0;974.120833;null;31.2;24.358333;19.4;null;null;4.2;.2125;
2018-04-05;0;974.1375;null;34.5;26.15;20.2;null;null;6.5;.741667;
2018-04-06;0;975.454167;null;30.9;25.5125;21.4;null;null;6.3;.7375;
2018-04-07;0;977.054167;null;32.9;25.645833;20.8;null;null;5.7;.625;
2018-04-08;0;978.533333;null;32.2;25.670833;21.7;null;null;7.2;1.275;
2018-04-09;0;979.520833;null;31.1;24.970833;20.1;null;null;8.8;1.054167;
2018-04-10;0;980.0625;null;30.3;24.854167;20.9;null;null;10.6;.720833;
2018-04-11;5;980.4875;null;30.7;23.904167;20.7;null;null;9.1;.995833;
2018-04-12;3.6;980.9375;null;29.7;22.370833;18.8;null;null;7.4;.633333;
2018-04-13;2.6;981.408333;null;30.9;23.5625;19.9;null;null;8.9;.520833;
2018-04-14;6.2;982.120833;null;29.7;24.1875;21;null;null;6.9;.425;
2018-04-15;1.6;982.333333;null;29.5;23.920833;19.5;null;null;7.4;.604167;
2018-04-16;.6;981.2;null;29.1;24.041667;20.2;null;null;6.7;.529167;
2018-04-17;.8;983.220833;null;27;22.6125;19.6;null;null;13.2;1.170833;
2018-04-18;0;985.25;null;26.7;21.9;17.6;null;null;9.1;.625;
2018-04-19;0;984.729167;null;26.5;22.070833;18.2;null;null;5.1;.275;
2018-04-20;0;982.229167;null;29.7;23.075;18.5;null;null;4.8;.4875;
2018-04-21;0;980.395833;null;29.2;21.995833;15.6;null;null;6.3;.791667;
2018-04-22;0;980.4;null;30.4;22.695833;16.5;null;null;7;1.0875;
2018-04-23;0;981.752174;null;29.6;22.978261;18.6;null;null;8.7;.76087;
2018-04-24;0;982.029167;null;31;24.279167;20.2;null;null;10.1;1.195833;
2018-04-25;0;981.995833;null;32.3;24.008333;17.9;null;null;8;.891667;
2018-04-26;0;981.441667;null;33;24.466667;18.6;null;null;5.9;.8375;
2018-04-27;0;980.908333;null;32.6;23.6625;17;null;null;9;1.125;
2018-04-28;1.8;981.825;null;30.4;23.495833;18.1;null;null;7.2;.9375;
2018-04-29;.4;981.895833;null;30.2;24.395833;20.4;null;null;8.9;1.2;
2018-04-30;0;981.9625;null;31.2;22.675;16;null;null;6.7;.545833;
2018-05-01;0;981.891667;null;31.7;22.175;15.3;null;null;5.2;.658333;
2018-05-02;0;981.8875;null;32.1;23.654167;16;null;null;8.7;1.229167;
2018-05-03;0;981.920833;null;33.2;23.533333;15.5;null;null;8.3;.8375;
2018-05-04;0;981.65;null;33.5;22.7375;14.3;null;null;8.1;1.166667;
2018-05-05;0;982.05;null;31.9;23.070833;15.9;null;null;8.2;1.366667;
2018-05-06;0;982.566667;null;31.5;22.770833;16;null;null;8.6;.879167;
2018-05-07;0;982.345833;null;31.2;22.454167;15.6;null;null;9;1.141667;
2018-05-08;0;981.85;null;31.3;22.4375;14.5;null;null;8;.983333;
2018-05-09;0;981.929167;null;29.4;22.633333;17.8;null;null;11.6;1.333333;
2018-05-10;.2;982.675;null;29.8;23.658333;19.7;null;null;12;2.0625;
2018-05-11;0;982.3;null;31;21.45;14.1;null;null;6.6;.695833;
2018-05-12;0;979.95;null;32.2;21.15;13.8;null;null;5.6;.379167;
2018-05-13;0;979.079167;null;34.2;23.570833;16.7;null;null;9.3;.691667;
2018-05-14;2.2;980.7375;null;30.8;23.6;18.6;null;null;10.9;1.5875;
2018-05-15;0;981.195833;null;29.1;23.395833;20;null;null;8;.920833;
2018-05-16;1.6;980.241667;null;31.8;24.633333;17.4;null;null;7.4;1.3375;
2018-05-17;0;979.433333;null;31.9;24.2;17;null;null;8.3;1.2;
2018-05-18;0;979.691667;null;32.4;24.845833;19.3;null;null;7.3;1.158333;
2018-05-19;0;977.95;null;32.4;24.591667;17.7;null;null;6.6;.995833;
2018-05-20;0;976.116667;null;33.7;25.304167;18.4;null;null;9.8;1.770833;
2018-05-21;0;978.791667;null;31.4;23.75;18.3;null;null;7.3;.65;
2018-05-22;0;981.258333;null;30.8;24.816667;21.9;null;null;8.1;1.258333;
2018-05-23;0;982.779167;null;28.2;22.116667;17.2;null;null;8.4;.75;
2018-05-24;7.8;985.1875;null;23.6;21.941667;20.7;null;null;7.2;.9375;
2018-05-25;.6;984.475;null;25.6;21.529167;17.8;null;null;6.8;.741667;
2018-05-26;0;983.625;null;28.1;22.308333;19.3;null;null;8.4;1.575;
2018-05-27;0;984.975;null;25.6;21.875;16.1;null;null;8.4;1.916667;
2018-05-28;0;985.547826;null;26.5;22.030435;19.2;null;null;8;1.3;
2018-05-29;0;985.813043;null;27.2;19.813043;14.7;null;null;8.8;.643478;
2018-05-30;.2;984.445455;null;29.2;19.668182;12.7;null;null;6.5;.968182;
2018-05-31;0;981.795455;null;30.4;20.927273;13.7;null;null;7.5;.777273;
2018-06-01;0;981.186957;null;31.1;22.256522;16.1;null;null;7.7;1.052174;
2018-06-02;0;981.786364;null;30.9;23.431818;17.7;null;null;6.2;.581818;
2018-06-03;0;982.195833;null;33.5;26.045833;19.8;null;null;6.6;.8375;
2018-06-04;0;983.929167;null;28.6;23.191667;18.4;null;null;7.9;1.083333;
2018-06-05;0;982.358333;null;25;20.108333;15.1;null;null;5.2;.895833;
2018-06-06;0;980.058333;null;28.7;21.091667;15;null;null;6.6;.770833;
2018-06-07;0;980.813636;null;32;21.3;13.8;null;null;5.9;.554545;
2018-06-08;0;980.9;null;34.3;24.120833;16;null;null;5;.395833;
2018-06-09;0;983.169565;null;30.5;24.713043;19.3;null;null;9.3;1.908696;
2018-06-10;0;983.691667;null;27.7;24.241667;21.4;null;null;8.8;1.45;
2018-06-11;0;982.654545;null;29.8;22.809091;17.5;null;null;5.9;.772727;
2018-06-12;0;982.222727;null;31.1;24.2;20;null;null;9;1.363636;
2018-06-13;0;982.373913;null;31.4;21.791304;13.3;null;null;6.7;.843478;
2018-06-14;0;982.920833;null;32;21.791667;12;null;null;6.3;.933333;
2018-06-15;0;984.65;null;30.8;21.420833;12.2;null;null;9;1.4;
2018-06-16;0;985.491667;null;30;20.133333;10.8;null;null;7.9;1.004167;
2018-06-17;0;986.429167;null;30.7;21.445833;14.5;null;null;9.5;1.2875;
2018-06-18;0;986.954167;null;30.7;20.7625;12;null;null;8.8;1.4;
2018-06-19;0;987.266667;null;26;19.7125;13.2;null;null;9.3;1.6;
2018-06-20;0;987.2;null;26.2;21.8375;18.6;null;null;8.8;1.6125;
2018-06-21;0;null;null;25.4;null;15.2;null;null;8;null;
2018-06-22;null;984.1625;null;30.3;19.9625;12.3;null;null;4.8;.354167;
2018-06-23;0;982.873913;null;30.5;21.36087;12.8;null;30;8.9;1.295652;
2018-06-24;.4;982.870833;13.3;32;24.020833;16.6;54.583333;25;8.6;1.083333;
2018-06-25;.4;981.977273;13.145455;31.3;24.222727;19.8;53.363636;22;11.1;1.909091;
2018-06-26;0;981.954545;9.986364;30.3;20.754545;12.3;56.954545;21;7;1.159091;
2018-06-27;0;982.704167;10.883333;30.8;22.016667;12.5;53.791667;21;7.4;.979167;
2018-06-28;0;983.3;10.1;29.6;22.691667;14.7;48.791667;20;10.5;2.079167;
2018-06-29;0;982.9375;11.541667;28.9;21.995833;15.6;53.5;31;7;.875;
2018-06-30;0;980.908333;13.883333;30.3;23.379167;19.2;58.166667;29;6.9;1.154167;
2018-07-01;0;980.645833;12.6875;28.7;22.104167;15.8;57.083333;35;6;.858333;
2018-07-02;0;980.679167;13.220833;31.6;22.629167;14.3;58.5;29;7;.908333;
2018-07-03;0;980.770833;11.620833;31.9;22.554167;15.3;54.75;22;6;.629167;
2018-07-04;0;981.625;9.129167;31.1;20.895833;11.5;52;21;11.8;1.3125;
2018-07-05;0;983.270833;8.020833;31;20.854167;11.5;50.25;15;6.6;1.133333;
2018-07-06;0;983.254167;8.404167;30.5;20.3;10.8;50.75;22;7.3;1.058333;
2018-07-07;0;982.95;8.8125;30.5;20.870833;11.4;51.041667;21;9.3;1.458333;
2018-07-08;0;982.304167;8.2;31.2;19.904167;10.1;52.208333;19;5.9;.545833;
2018-07-09;0;981.820833;10.408333;31.9;21.0375;11.2;54.625;27;6.9;.7;
2018-07-10;0;981.654167;10.241667;32.5;22.225;12.1;51.666667;21;8.4;1.229167;
2018-07-11;0;981.829167;8.525;32.2;22.375;11.7;47.083333;16;7.9;.983333;
2018-07-12;0;984.229167;10.458333;30.9;21.870833;14.1;51.291667;26;8.3;1.333333;
2018-07-13;0;984.75;11.816667;29;21.341667;15.5;57.708333;28;7.6;.908333;
2018-07-14;0;983.516667;10.4;30.7;20.9625;13.1;55.541667;24;10.2;.945833;
2018-07-15;0;983.875;10.554167;30.3;20.9875;12;54.666667;27;7;1.079167;
2018-07-16;0;984.95;12.433333;30.2;24.4875;20.1;48.958333;27;9.3;1.816667;
2018-07-17;0;985.3125;14.720833;28.9;21.8125;16.3;66.041667;38;10.9;1.620833;
2018-07-18;1;985.233333;12.6625;29.9;21.316667;12.8;63.083333;27;9.3;1.5125;
2018-07-19;.2;983.904167;12.233333;29.7;21.945833;15.2;59.041667;24;8.2;1.55;
2018-07-20;0;983.166667;11.775;29.1;21.566667;13.3;55.458333;34;8.6;1.2625;
2018-07-21;0;983.016667;10.279167;31.7;20.525;9.8;57.291667;25;9.3;1.325;
2018-07-22;0;983.658333;10.520833;30.5;22.541667;14.7;52.041667;20;13.7;1.675;
2018-07-23;0;984.854167;11.745833;30.4;23.279167;15.6;50.833333;26;11.5;1.920833;
2018-07-24;0;985.658333;10.816667;28.9;23.0375;17.8;48.833333;23;10.5;2.4875;
2018-07-25;0;986.5375;9.904167;29.4;21.8;12.7;50.625;23;9.4;2.175;
2018-07-26;0;986.120833;10.025;29.3;21.525;12.6;51.875;22;9;1.291667;
2018-07-27;0;985.1875;9.383333;29.7;20.3625;11.7;54.541667;23;8.5;.916667;
2018-07-28;0;983.916667;8.595833;29.9;20.304167;10.5;51.583333;23;8.1;1.079167;
2018-07-29;0;982.620833;8.729167;30.6;21.0375;11.9;50;21;7.5;.833333;
2018-07-30;0;981.354167;8.2375;31.1;21.245833;12.7;48.416667;18;7.2;.7875;
2018-07-31;0;980.683333;8.6;32.4;21.383333;11.3;48.041667;19;7.9;.8;
2018-08-01;0;979.558333;12.695833;32.5;24.441667;15.5;50.625;26;10.6;1.779167;
2018-08-02;0;981.083333;13.0875;31;24.133333;17.4;52.375;29;10.1;1.391667;
2018-08-03;0;980.570833;11.829167;32.1;24.229167;17.2;49.291667;23;8;1.279167;
2018-08-04;0;979.320833;11.9125;33.3;25.0875;18.1;46.75;24;8.4;.9875;
2018-08-05;0;978.291667;11.545833;35.7;26.5375;16.8;43.041667;18;8.2;1.320833;
2018-08-06;0;980.5625;13.1375;35.9;27.108333;17.8;45.25;20;8.3;1.8875;
2018-08-07;0;982.454167;14;31.6;25.370833;20.6;51.166667;29;8.1;1.666667;
2018-08-08;0;983.8125;13.354167;31.7;24.633333;16.8;52.041667;29;8.5;1.458333;
2018-08-09;0;982.0625;12.466667;32.4;24.15;17.2;52.583333;23;7.2;1.0375;
2018-08-10;0;979.266667;11.429167;35.6;25.4875;15.8;45.583333;19;6.8;.8;
2018-08-11;0;978.55;11.933333;36;28.416667;23.4;38.916667;15;7.7;1.020833;
2018-08-12;0;978.904167;11.441667;36;26.633333;16;42.958333;14;9;1.333333;
2018-08-13;0;979.954167;14.108333;31.8;25.333333;20;51.666667;28;6.6;1.245833;
2018-08-14;0;980.65;13.104167;31;24.704167;20.7;50.166667;28;7.7;1.679167;
2018-08-15;0;981.241667;11.35;33.7;24.504167;15.6;48.791667;18;9.6;1.245833;
2018-08-16;0;983.729167;11.354167;32.6;24.733333;16.1;45.708333;22;8.7;1.841667;
2018-08-17;0;986.158333;12.608333;27.4;24.425;22;48.208333;35;7.8;2.05;
2018-08-18;0;985.925;12.483333;26.6;22.970833;20.8;52.208333;38;6.9;2.016667;
2018-08-19;0;986.129167;12.466667;25.6;20.75;15.5;60;42;8.6;.866667;
2018-08-20;0;985.804167;9.9375;31.8;20.883333;10.9;55.458333;21;10.3;1.291667;
2018-08-21;0;985.216667;10.845833;31.1;23.191667;15;49.541667;23;9.3;1.829167;
2018-08-22;0;984.125;11.616667;32.4;24.85;19.2;46.083333;24;9.9;1.658333;
2018-08-23;0;982.358333;12.125;32.6;25.1125;18.9;46.958333;23;8.3;1.916667;
2018-08-24;0;982.091667;10.8125;31.9;25.204167;17.9;43.333333;21;9.6;1.8375;
2018-08-25;0;982.533333;11.7875;33.5;26.004167;21.5;43.625;21;9.3;2.016667;
2018-08-26;0;982.5625;10.3;34.2;25.429167;15.6;41.708333;18;15.3;2.266667;
2018-08-27;0;984.208333;13.225;28.2;23.329167;18.4;54.041667;33;10.9;2.579167;
2018-08-28;.2;985.6125;11.3875;30.3;22.9;14.7;52.541667;27;11.3;2.466667;
2018-08-29;0;985.6375;12.304167;30.7;22.829167;16.1;53.708333;26;14.3;2.275;
2018-08-30;0;983.670833;10.133333;30.2;23.183333;15.7;47.791667;20;12.1;2.508333;
2018-08-31;0;981.658333;8.779167;32.1;24.708333;18.9;38.625;21;9.6;1.641667;
2018-09-01;0;980.608333;9.679167;33.4;25.720833;16.3;40.416667;18;9.4;2.029167;
2018-09-02;0;980.8375;11.766667;31.5;24.9875;20;47.208333;22;10.5;2.283333;
2018-09-03;0;978.433333;7.754167;34.5;24.033333;15.8;40.333333;12;7.3;.9375;
2018-09-04;0;974.254167;9.204167;36.2;26.583333;17.4;37.291667;15;7.4;1.041667;
2018-09-05;0;977.070833;12.8;35;26.658333;18.4;44.333333;23;10.8;1.708333;
2018-09-06;0;983.491667;12.916667;28.7;23.425;20.4;52.291667;36;9.5;3.3625;
2018-09-07;0;984.15;11.625;27.6;22.925;19.5;50.291667;30;7.5;2.204167;
2018-09-08;0;982.733333;7.458333;31.2;21.75;11;46.416667;15;9;1.529167;
2018-09-09;0;982.175;7.366667;31.8;22.529167;11.6;43.208333;17;10;1.708333;
2018-09-10;0;981.252174;7.373913;33.2;24.056522;13.7;41;13;10.3;1.613043;
2018-09-11;0;980.004167;8.5125;34.6;25.254167;15.1;39.916667;12;7.1;1.5375;
2018-09-12;0;980.783333;11.341667;32.3;25.629167;20.4;42.583333;23;9.3;2.833333;
2018-09-13;0;981.729167;12.245833;30.2;24.158333;20.4;49.041667;28;9;2.704167;
2018-09-14;0;979.429167;10.9875;31.8;24.9125;18.2;44.375;23;12.6;2.316667;
2018-09-15;0;978.429167;12.679167;26.4;23.508333;20.9;51.208333;35;6.7;1.65;
2018-09-16;0;976.483333;11.445833;37.6;25.7375;15.4;47.833333;15;9.8;.970833;
2018-09-17;4.2;977.45;17.308333;33.4;26.041667;20.3;63.375;29;11.7;1.258333;
2018-09-18;0;977.616667;15.529167;33.6;26.9375;21.2;53.208333;26;13.6;1.266667;
2018-09-19;0;979.458333;16.6875;30.7;25.554167;22.4;58.791667;38;9.2;1.429167;
2018-09-20;.2;979.3625;14.333333;34.4;27.291667;20.6;51.5;19;10.7;2.333333;
2018-09-21;0;978.829167;11.358333;35.5;27.808333;19.7;39.583333;18;10.7;1.9875;
2018-09-22;0;976.579167;11.745833;38.1;28.1125;17.9;40.875;14;9;1.741667;
2018-09-23;0;977.975;13.908333;35.7;28.604167;21.7;43.125;22;10;2.608333;
2018-09-24;0;978.2375;10.145833;36.5;28.3625;21.8;36.458333;14;10.3;2.183333;
2018-09-25;0;978.1625;10.308333;35.2;28.041667;20.3;36;14;12.4;2.254167;
2018-09-26;0;978.608333;10.995833;34.6;27.283333;19.2;38.666667;18;10.8;2.7;
2018-09-27;0;978.1625;11.466667;34.5;27.725;23.1;39.875;17;10.6;2.108333;
2018-09-28;0;977.020833;9.35;37.5;28.704167;21.6;35.041667;11;10;2.104167;
2018-09-29;0;976.979167;8.504167;37.7;28.308333;18.7;32.75;11;11.8;2.254167;
2018-09-30;0;977.829167;10.158333;35.7;29.120833;23.3;35.25;12;10.9;3.133333;
2018-10-01;0;977.920833;10.829167;35.7;28.904167;21.6;36.208333;14;11.1;2.975;
2018-10-02;0;978.220833;12.129167;35.3;28.679167;22.4;38.5;20;9.5;2.975;
2018-10-03;0;977.441667;12.783333;36.7;29.054167;22.1;39.541667;19;9;2.425;
2018-10-04;0;976.7125;11.3875;39.3;29.983333;19.7;35.958333;12;10.8;2.270833;
2018-10-05;0;977.616667;13.6375;34.9;29.125;23.8;40.291667;24;9.6;2.479167;
2018-10-06;0;979.2125;14.804167;31.7;26.925;23.3;48.5;31;11.8;3.1125;
2018-10-07;0;980.9625;14.129167;32.3;25.125;18.2;52.916667;27;8.4;1.7125;
2018-10-08;0;979.429167;10.941667;35.3;27.479167;20.4;41.291667;13;9.3;2.329167;
2018-10-09;0;978.004167;10.279167;37;29.470833;23.6;34.833333;12;8.9;2.733333;
2018-10-10;0;976.841667;8.945833;36.9;29.291667;21.3;32.291667;12;11.8;2.741667;
2018-10-11;0;977.654167;8.2625;37.4;29.579167;20.9;29.833333;12;10.1;2.75;
2018-10-12;0;979.604167;12.1375;35.1;28.270833;22.6;38.708333;21;10.4;2.4375;
2018-10-13;0;978.741667;12.3125;36.1;28.641667;23.3;39.583333;20;12.2;2.395833;
2018-10-14;0;974.954167;12.9125;39.6;29.266667;22.4;40.291667;16;11.9;1.879167;
2018-10-15;8.2;974.929167;17.120833;34.9;29.2375;24.2;50.375;29;6.6;1.3875;
2018-10-16;27.2;976.2125;17.991667;31.6;26.55;20.8;61.833333;42;11.2;2.316667;
2018-10-17;.2;977.166667;17.291667;35.8;28.1;23;54.416667;25;11.3;1.441667;
2018-10-18;0;976.429167;15.075;35.6;29.391667;24.3;44.166667;24;8;2.129167;
2018-10-19;0;972.945833;15.6625;38.2;29.495833;22.6;46.25;20;10.5;1.8;
2018-10-20;2.2;975.2;18.6125;29.5;25.154167;23.1;68.75;45;11.1;2.158333;
2018-10-21;0;980.154167;13.270833;23.6;20.475;18.7;64.333333;44;9.7;1.575;
2018-10-22;2.4;981.575;15.704167;24.8;21.075;17.9;72.666667;55;6.4;1.204167;
2018-10-23;0;980.079167;14.5625;31.4;25.104167;20.4;53.708333;32;8.5;1.720833;
2018-10-24;0;977.916667;15.3;35.5;28.108333;21.3;49;25;9.1;1.75;
2018-10-25;18.6;978.445833;19.395833;30;25.375;21.5;70.583333;41;6.7;.929167;
2018-10-26;.6;975.054167;19.5875;35.4;27.683333;23.1;66.166667;27;6.4;.683333;
2018-10-27;.2;972.8625;19.4125;36.9;27.129167;23.1;64.875;27;18;1.4;
2018-10-28;13;974.295833;20.445833;32.1;26.4625;21.7;71.875;44;7.2;1.058333;
2018-10-29;21.6;978.045833;18.495833;30;23.958333;20.3;73.166667;48;8.8;2.129167;
2018-10-30;2.6;980.358333;18.570833;29.7;24.145833;20.9;72.333333;49;7.6;1.4125;
2018-10-31;0;979.4;18.820833;32.1;26.1625;21.2;65.958333;40;7.6;.95;
2018-11-01;0;977.266667;18.5;34.4;27.6375;22.5;60.541667;26;7.9;1.3125;
2018-11-02;0;975.204167;17.9375;34.3;27.4875;20.8;59.958333;29;17.3;1.7;
2018-11-03;.2;976.191667;16.216667;31.9;27.254167;23.6;52.541667;27;6.6;1.633333;
2018-11-04;0;975.225;17.591667;30.4;25.6;20.2;62.625;42;5.8;.720833;
2018-11-05;7.6;976.441667;19.85;28.4;24.991667;22;73.916667;56;8.1;1.254167;
2018-11-06;2;978.8625;17.491667;27.1;23.420833;19.9;70.041667;52;5.5;1.283333;
2018-11-07;0;978.7125;18.125;31.4;24.5125;20.9;69.666667;38;7.8;1.2125;
2018-11-08;1.8;978.3125;17.883333;32.3;25.345833;22.3;66.375;35;11.4;1.754167;
2018-11-09;9.4;980.195833;17.995833;25.7;22.1125;19.5;78.375;58;9;.691667;
2018-11-10;9.2;978.1;18.866667;26.1;22.108333;20.4;82.666667;57;5.9;.591667;
2018-11-11;23.2;977.366667;19.1375;25.8;22.195833;19.7;83.333333;63;6;.804167;
2018-11-12;.2;977.054167;19.741667;32.2;25.166667;20.8;73.708333;41;9.2;.916667;
2018-11-13;36.8;978.104167;19.558333;32.1;25.629167;21.4;72;38;8;1.5125;
2018-11-14;0;977.345833;18.7;31.7;26.4625;22.9;64.833333;35;8.1;1.5875;
2018-11-15;0;976;19.379167;32.1;26.05;21.7;69.166667;38;7.8;.975;
2018-11-16;0;977.258333;18.7125;32.5;26.179167;20.7;66;35;7.3;1.191667;
2018-11-17;0;979.395833;18.1625;30.1;26.2375;22.1;61.916667;43;7.2;1.570833;
2018-11-18;0;979.941667;16.625;32.1;26.175;21;58.5;31;8.9;1.6125;
2018-11-19;0;978.178261;16.2;32.1;25.426087;20.1;59.956522;29;9.3;1.604348;
2018-11-20;0;978.734783;17.321739;30.4;24.63913;19.5;65.913043;38;8.9;1.347826;
2018-11-21;0;979.643478;17.247826;31.1;26.182609;21.8;59.869565;34;8.1;1.913043;
2018-11-22;0;979.741667;16.791667;32.5;26.766667;21.9;56.25;32;11.1;2.175;
2018-11-23;0;978.709524;15.6;32.3;null;21.1;52.857143;29;10.9;2.533333;
2018-11-24;0;978.229167;15.0125;32.9;26.333333;21.1;52.625;27;8.9;1.8125;
2018-11-25;0;978.65;17.570833;27.9;24.645833;22.9;65.583333;44;6.4;1.070833;
2018-11-26;0;979.129167;17.1125;30.9;23.529167;19.4;69.958333;33;9.1;.775;
2018-11-27;2.8;979.520833;16.1625;31.5;23.991667;17.5;64.958333;31;8.6;1.5125;
2018-11-28;0;979.0625;15.416667;31.5;24.558333;16.9;59.416667;32;8.8;1.195833;
2018-11-29;0;977.779167;15.6375;33.6;26.3875;20.8;54.541667;26;6.8;1.75;
2018-11-30;0;975.404167;16.195833;33.2;26.104167;20.4;57.375;30;6.3;1.3125;
2018-12-01;0;973.441667;19.4875;34;25.258333;20.7;72.291667;34;9.6;1.483333;
2018-12-02;21;974.091667;21.516667;27;23.9875;22.1;86.375;70;14;.508333;
2018-12-03;16.6;972.675;21.0375;30.5;25.529167;21.7;77.708333;50;7.6;1.125;
2018-12-04;7.2;973.358333;19.891667;26.7;22.8375;21.2;84.041667;63;6.1;.566667;
2018-12-05;7.6;974.33913;19.695652;30.4;24.982609;20.3;74.521739;47;5.7;.443478;
2018-12-06;0;976.1375;20.108333;34.5;25.8625;21.1;73.833333;34;17.3;.775;
2018-12-07;0;977.516667;20.725;31.7;25.754167;21.8;75.541667;46;7.8;.895833;
2018-12-08;.4;977.620833;20.6625;28.8;23.475;22.8;84.75;56;8.6;1.020833;
2018-12-09;15.6;983.983333;17.8125;21.8;20.2;18.2;86.333333;75;5.9;.816667;
2018-12-10;9.4;986.4875;18.004167;22.2;20.304167;18.4;86.75;74;3.2;.120833;
2018-12-11;.8;984.258333;18.816667;30.5;23.795833;19.6;76.166667;44;12.6;.816667;
2018-12-12;0;982.579167;18.408333;32;24.4;19.9;72.708333;32;6.3;.666667;
2018-12-13;0;980.591667;16.620833;32.3;24.5625;18.7;66.416667;28;6.6;1.275;
2018-12-14;0;980.529167;16.133333;33.6;24.4625;16.4;64.833333;26;6.3;.995833;
2018-12-15;0;981.604167;18.583333;33.8;25.3375;19.3;69.833333;32;6.1;.8375;
2018-12-16;0;981.925;17.670833;33.3;25.941667;20.4;63.958333;26;5.4;1.0375;
2018-12-17;0;981.133333;17.75;32.6;26.025;20.2;63.333333;33;8.7;1.2625;
2018-12-18;0;980.729167;16.541667;33.4;24.695833;17.9;65.708333;27;6.3;.916667;
2018-12-19;0;978.383333;16.1125;34.5;25.170833;16.8;63.25;22;9.1;.845833;
2018-12-20;0;976.979167;16.4625;35.1;26.35;17.6;59.75;26;9.4;1.266667;
2018-12-21;0;975.970833;17.25;36.7;26.758333;18.1;60.833333;26;12.8;1.333333;
2018-12-22;0;975.904167;16.233333;36.3;26.4125;19.6;57;27;13.6;1.483333;
2018-12-23;0;975.679167;17.8375;36.6;26.633333;19.4;62;28;6.5;.9;
2018-12-24;0;975.545833;17.220833;36.8;28.345833;20.4;56;22;11;1.704167;
2018-12-25;0;975.975;17.983333;36.4;27.504167;20.4;60.583333;27;10.1;1.2375;
2018-12-26;14.2;976.145833;21.283333;32.2;25.791667;22.1;78.166667;44;9.7;.620833;
2018-12-27;25;975.4;21.304167;32.3;25.483333;22;79.291667;44;6.5;.725;
2018-12-28;6.6;976.883333;20.191667;24.7;22.4875;21.8;87.083333;77;5.1;1.095833;
2018-12-29;10.8;976.404167;20.066667;27.9;23.658333;20.4;81.125;61;5;.591667;
2018-12-30;2.4;976.754167;20.179167;31;24.466667;21;78.791667;52;8.9;1.083333;
2018-12-31;.8;977.3;20.433333;29.8;23.970833;22.4;81.416667;57;11.5;.8125;
2019-01-01;.8;979.845833;17.5375;32.6;24.375;19.1;71.625;27;6.4;.854167;
2019-01-02;0;980.1625;18.1;33.7;25.741667;19.3;67.583333;32;8;1.275;
2019-01-03;0;978.795833;16.683333;34.6;25.008333;17.8;67.291667;15;6.5;1.0125;
2019-01-04;0;978.170833;16.629167;34.3;25.5625;18.4;62.916667;27;6.4;1.004167;
2019-01-05;0;977.929167;14.679167;35.7;26.0875;17;57.458333;17;9.3;1.4375;
2019-01-06;0;978.983333;17.770833;35.7;24.6625;19.2;69.958333;29;19.5;1.429167;
2019-01-07;26.2;979.9125;18.041667;33.5;24.625;19;71.333333;33;6.8;.975;
2019-01-08;.2;979.7125;17.504167;33.1;26.2625;20.8;62.666667;29;7.4;1.108333;
2019-01-09;0;979.145833;17.404167;32.4;24.920833;18.4;65.416667;35;7.3;1.191667;
2019-01-10;.4;979.225;18.175;33;25.5875;19.8;67.25;30;7.2;.979167;
2019-01-11;0;979.375;19.2125;34;26.775;21.1;65.791667;34;10.6;1.208333;
2019-01-12;.2;978.879167;17.733333;34;26.779167;21;61.333333;30;7.9;1.029167;
