Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2017-07-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-04-28;0;890.283333;15.15;27.4;21.7625;18.4;66.833333;42;8.4;2.016667;
2018-04-29;0;889.941667;14.933333;25.9;21.075;16.9;68.666667;43;8.7;1.995833;
2018-04-30;0;890.254167;14.3375;26.7;21.033333;16.9;66.75;44;7.4;2.233333;
2018-05-01;0;890.8375;11.895833;27.5;21.491667;15.8;56.916667;28;9.5;2.183333;
2018-05-02;0;890.616667;11.575;28.1;21.604167;17.7;54.208333;28;9.6;2.7625;
2018-05-03;0;890.233333;14.758333;28;22.283333;17.1;63.416667;44;10.4;2.275;
2018-05-04;0;890.125;15.183333;27.4;22.2875;18.2;65.291667;42;11.2;2.8625;
2018-05-05;0;890.625;14.0375;27.2;21.579167;17.2;63.5;39;11.1;2.566667;
2018-05-06;0;891.216667;13.85;27.1;21.3;17.1;64.083333;39;8.5;2.4;
2018-05-07;0;890.954167;12.641667;27.2;21.3;15.7;60.208333;31;8.6;2.016667;
2018-05-08;0;890.054167;13.133333;26.6;21.166667;17.7;61.5;37;9.7;2.016667;
2018-05-09;0;890.175;12.1625;25.4;20.25;15.3;61.166667;39;10.1;2.5;
2018-05-10;0;889.745833;13.091667;25.4;19.616667;15.6;68.041667;35;10.9;3.358333;
2018-05-11;0;890.358333;12.216667;27.4;20.820833;14.8;60.583333;31;7.5;2.341667;
2018-05-12;0;889.220833;11.570833;27.3;21.254167;14.6;55.916667;32;7.5;1.879167;
2018-05-13;0;888.795833;9.3625;28.1;21.945833;15.5;46.958333;24;8.6;1.775;
2018-05-14;0;888.8;11.5;27.6;21.354167;16.2;54.5;33;8.6;2.154167;
2018-05-15;0;889.025;13.6375;26.9;20.983333;17;63.5;42;9.5;2.825;
2018-05-16;0;889.108333;13.9625;26.6;20.7625;15.9;65.916667;42;7.6;2.1625;
2018-05-17;0;888.75;13.95;25.5;20.604167;15.9;66.333333;47;8.5;1.729167;
2018-05-18;0;888.308333;13.733333;27.8;21.904167;18.1;60.708333;39;7.9;2.2125;
2018-05-19;0;888.154167;15.108333;28;20.795833;16.9;71.75;44;10.9;2.820833;
2018-05-20;58.4;888.158333;14.391667;22.1;17.033333;14.9;85.166667;62;7.9;1.9875;
2018-05-21;0;888.540909;11.695455;26.1;18.481818;11.6;66.136364;48;7.3;1.654545;
2018-05-22;0;889.895833;12.225;27.3;20.654167;14.8;60.958333;29;6.1;1.641667;
2018-05-23;0;890.9375;11.570833;27.6;20.554167;15.1;57.75;33;9.5;2.225;
2018-05-24;0;892.045833;14.941667;25.8;20.7375;16.9;70.458333;48;10.8;2.333333;
2018-05-25;0;891.270833;14.7;25.1;19.545833;15.5;75;48;10.4;2.804167;
2018-05-26;0;890.6;12.770833;24.9;19.3875;15.2;67.416667;38;12;3.6875;
2018-05-27;0;891.520833;12.575;23.5;18.654167;15;68.833333;46;12.8;3.779167;
2018-05-28;0;891.943478;12.573913;22.6;18.03913;14.1;71.434783;52;11.1;3.678261;
2018-05-29;0;891.9;12.782609;24.1;18.121739;14.2;72.217391;49;11.4;3.486957;
2018-05-30;0;891.281818;11.822727;24.7;18.154545;14.7;67.454545;44;10.7;3.463636;
2018-05-31;0;889.668182;10.413636;25;18.322727;14.8;61.409091;37;9.8;3.077273;
2018-06-01;0;889.369565;9.978261;25.2;19.021739;14.5;56.782609;34;7.4;2.034783;
2018-06-02;0;890.659091;8.763636;26.1;20.095455;15.8;49.318182;29;7.4;2.122727;
2018-06-03;0;891.858333;9.716667;27.1;20.6375;16;50.583333;34;10;2.645833;
2018-06-04;0;891.679167;11.5125;26.2;21.008333;17.7;54.875;42;10.1;2.8375;
2018-06-05;0;889.475;12.75;26.9;20.8;16.4;61.166667;37;9.3;2.775;
2018-06-06;0;888.020833;13.816667;26.5;20.670833;16.9;65.541667;47;7.7;2.154167;
2018-06-07;0;890.209091;14.081818;27.5;21.059091;16.9;66.045455;41;10.8;1.363636;
2018-06-08;0;891.133333;14.15;27.9;21.8625;17;64.125;32;6.9;1.875;
2018-06-09;0;891.121739;14.334783;28.4;21.86087;17.6;64.608696;35;9.6;2.208696;
2018-06-10;0;890.591667;13.733333;27.3;21.833333;17;61.083333;38;8.3;2.916667;
2018-06-11;0;890.3;13.913636;26.7;20.927273;16.8;65.363636;39;9.6;2.8;
2018-06-12;0;890.677273;13.454545;26.7;20.640909;16.6;64.863636;39;7.2;2.018182;
2018-06-13;0;891.140909;11.745455;27.6;21.795455;16.6;54.727273;31;7.3;1.486364;
2018-06-14;0;891.466667;10.4;27.1;21.745833;17.8;49.625;32;7.6;2.708333;
2018-06-15;0;892.3625;9.079167;26.3;21;16.3;47.75;29;8.1;2.325;
2018-06-16;0;892.904167;8.308333;25.1;20.408333;16.3;47.25;28;8.4;2.795833;
2018-06-17;0;893.758333;9.170833;24.4;19.1375;15.2;53.5;35;10.4;2.841667;
2018-06-18;0;894.208333;9.770833;24.5;18.583333;14.5;57.625;37;8;2.775;
2018-06-19;0;893.525;9.833333;24.1;18.258333;13.8;59.291667;36;11.4;2.995833;
2018-06-20;0;893.2375;11.458333;25;19.520833;14.7;60.416667;42;15.2;3.070833;
2018-06-21;0;null;null;23.1;null;14.9;65.875;47;11.1;null;
2018-06-22;null;891.804167;10.233333;26.1;19.829167;14.7;56.416667;29;9.6;2.204167;
2018-06-23;0;890.6;8.352174;25.9;19.752174;14.4;49.913043;26;10.2;2.434783;
2018-06-24;0;891.2625;6.895833;26.6;20.808333;16.7;41.708333;24;6.6;2.3125;
2018-06-25;0;890.063636;8.604545;25.9;20.05;15.8;48.727273;32;10.4;2.613636;
2018-06-26;0;889.895455;8.322727;26.5;20.509091;15.8;46.954545;28;8.1;2.154545;
2018-06-27;0;890.658333;7.729167;25.8;20.5375;16.6;45;29;8.7;2.683333;
2018-06-28;0;890.654167;7.054167;26;20.091667;14.4;43.958333;28;10;2.716667;
2018-06-29;0;890.329167;7.966667;24.9;19.229167;14.3;49.458333;30;9.6;2.695833;
2018-06-30;0;889.283333;8.229167;25.4;19.429167;14.4;49.916667;32;8.2;2.445833;
2018-07-01;0;888.870833;9.566667;25.9;20.025;15.7;52.458333;34;9.6;1.966667;
2018-07-02;0;889.245833;9.183333;27;20.7125;16.8;49.291667;29;13.4;2.316667;
2018-07-03;0;889.895833;7.1875;26.5;21.058333;16.4;43.083333;24;7.7;2.158333;
2018-07-04;0;889.766667;6.908333;26.1;20.766667;17.1;41.5;27;11.9;2.675;
2018-07-05;0;890.733333;7.175;25;19.591667;15.9;45.458333;30;10;2.9;
2018-07-06;0;890.9625;7.020833;25.8;19.283333;12.8;46.25;31;10.3;2.725;
2018-07-07;0;890.445833;8.8;26.8;20.029167;15.3;49.583333;31;8;2.516667;
2018-07-08;0;890.795833;10.275;28.4;21.7125;16.2;49.75;31;5.8;1.454167;
2018-07-09;0;891;10.233333;28.3;22.3;16;48.166667;28;6.7;1.8625;
2018-07-10;0;890.808333;10.491667;27.8;21.0125;15.6;53.458333;29;8;2.279167;
2018-07-11;0;890.9875;10.279167;26.9;19.391667;12.9;58.875;30;7.2;2.083333;
2018-07-12;0;891.8625;10.416667;27.3;21.108333;16.1;52.375;29;8;1.720833;
2018-07-13;0;891.970833;9.554167;27.9;21.329167;16;48.708333;29;9.1;1.629167;
2018-07-14;0;891.183333;8.7125;26.8;21.341667;16.5;45.541667;30;9.2;2.816667;
2018-07-15;0;891.383333;8.166667;27;20.766667;15.1;46.166667;27;9.3;2.658333;
2018-07-16;0;892.445833;9.795833;25.7;20.208333;16.1;51.958333;34;8.9;3.25;
2018-07-17;0;892.079167;10.258333;25.7;19.495833;14.7;56.666667;35;10.9;3.116667;
2018-07-18;0;891.8125;11.658333;24.9;19.170833;15.3;62.791667;41;11.5;3.145833;
2018-07-19;0;890.833333;8.170833;25.8;19.195833;12.4;50.708333;28;10.3;2.966667;
2018-07-20;0;890.804167;8.3625;26.5;19.558333;14.5;50.541667;27;10.6;2.616667;
2018-07-21;0;890.8625;8.275;27.1;21.070833;16.6;45.875;26;8.2;2.508333;
2018-07-22;0;890.725;7.1625;26.7;20.591667;15;44.083333;25;11.6;2.820833;
2018-07-23;0;891.9125;6;25;19.375;14.5;42.916667;25;11.4;3.370833;
2018-07-24;0;892.304167;7.079167;24.7;18.854167;13.5;47.791667;29;10.4;2.5875;
2018-07-25;0;892.741667;8.191667;25.4;18.745833;13.7;52.125;31;11.6;3.375;
2018-07-26;0;892.675;7.604167;25.8;19.420833;15.6;47.291667;31;10.2;2.908333;
2018-07-27;0;891.9125;6.958333;26.7;20.533333;15.9;42.75;27;9.7;2.8875;
2018-07-28;0;891.0125;6.766667;28.3;21.129167;15.1;41.083333;23;8.9;2.466667;
2018-07-29;0;890.108333;6.2625;28.2;21.6;17.3;38.125;22;7.7;2.183333;
2018-07-30;0;889.029167;6.320833;28.4;21.879167;15.5;38.25;21;7.7;2.225;
2018-07-31;0;889.5875;5.291667;28.7;22.291667;17.5;34.083333;20;7.6;1.958333;
2018-08-01;0;888.6875;5.845833;29.9;23.125;15.9;33.875;22;7.3;1.3;
2018-08-02;0;889.1375;7.7375;28.7;23.508333;19.1;36.916667;25;6.2;.945833;
2018-08-03;0;888.358333;9.154167;29;23.216667;17.9;41.833333;26;10.9;2.6125;
2018-08-04;0;888.491667;8.2375;30.8;23.729167;18.9;38.833333;22;9;1.858333;
2018-08-05;0;888.4625;8.925;29.8;23.670833;18;40.125;22;8.2;1.604167;
2018-08-06;0;890.404167;8.925;30.2;24.241667;19.5;38.875;23;8.9;1.779167;
2018-08-07;0;890.6625;11.95;29.7;22.6625;16.8;52.875;31;10.2;2.604167;
2018-08-08;0;891.295833;12.1875;29.7;23.304167;19;51.208333;30;11;2.679167;
2018-08-09;0;891.054167;13.354167;28.1;22.1625;18.7;58.708333;35;8.6;2.125;
2018-08-10;0;890.129167;13.291667;30.4;22.35;17.2;58.333333;29;8.7;1.725;
2018-08-11;.2;890.641667;8.8;30.8;23.104167;17.2;45.125;19;10.2;2.595833;
2018-08-12;0;890.225;.420833;30.1;22.254167;16.1;24.583333;12;7.6;2.8125;
2018-08-13;0;888.491667;.45;31;24.158333;16.9;21.5;15;8.6;2.479167;
2018-08-14;0;888.354167;3.508333;30.8;24.658333;20.2;25.875;17;9.5;2.708333;
2018-08-15;0;889.45;8.533333;30.6;23.5625;18.1;39.791667;24;9.3;2.508333;
2018-08-16;9.8;892.404167;14.658333;21.9;18.9625;16.5;76.791667;53;5.8;2.041667;
2018-08-17;.2;893.604167;14.458333;23.2;18.6125;16.3;77.875;52;9.4;3.054167;
2018-08-18;0;892.041667;13.520833;25.7;19.345833;15.4;71.833333;40;13.1;3.075;
2018-08-19;1;892.029167;12.6;26.8;20.625;15.9;62.833333;33;8;2.125;
2018-08-20;.2;892.5;9.904167;28.1;21.7875;16.1;49.458333;26;10;2.883333;
2018-08-21;0;892.070833;7.25;28.5;22.216667;18.2;39.375;24;11;3.020833;
2018-08-22;0;891.329167;8.645833;29.5;22.85;17;42.041667;23;9.4;2.341667;
2018-08-23;0;889.491667;9.220833;29.6;23.4125;18.1;41.375;27;10;3.033333;
2018-08-24;0;889.641667;8.1375;30.7;23.9375;18.9;37.875;22;10.7;2.975;
2018-08-25;0;890.466667;9.395833;29.6;23.408333;18.7;41.916667;27;8.6;2.216667;
2018-08-26;0;891.4625;11.116667;29.8;23.629167;18.4;46.958333;29;9.1;2.845833;
2018-08-27;0;890.5875;11.5625;29.2;22.783333;17.4;51.958333;30;11;3.058333;
2018-08-28;0;891.304167;9.7875;26.7;21.295833;16.4;49.791667;30;15.3;3.933333;
2018-08-29;0;891.604167;8.833333;27.3;21.1125;16.3;46.958333;27;11.7;3.241667;
2018-08-30;0;890.425;7.033333;27.5;21.525;16.3;40.458333;25;11.3;3.029167;
2018-08-31;0;889.1;6.670833;29;22.408333;17.3;37.583333;22;8.7;2.958333;
2018-09-01;0;888.579167;6.583333;30.5;23.2125;16;35.916667;20;9;2.6;
2018-09-02;0;888.341667;7.15;31.3;23.8;17;35.958333;21;8.8;2.4625;
2018-09-03;0;887.833333;8.616667;29.7;23.541667;15;41.708333;22;11.6;2.35;
2018-09-04;0;886.895833;7.754167;29.2;21.025;14.3;46.375;19;11.6;3.75;
2018-09-05;0;888.5;6.054167;28.8;19.904167;12.1;43.958333;21;9.1;3.066667;
2018-09-06;0;889.1125;4.470833;31.8;23.858333;17.3;30.958333;13;9.6;2.6125;
2018-09-07;0;889.908333;9.6;30.9;24.404167;18.3;41.041667;21;11.1;3.529167;
2018-09-08;0;889.441667;5.679167;29.4;23.016667;16.8;35.541667;14;10.3;3.35;
2018-09-09;0;889.116667;3.066667;30.1;22.679167;14.9;28.875;15;10.4;2.570833;
2018-09-10;0;889.047826;2.330435;30.1;22.947826;15.9;27.434783;14;10.2;2.321739;
2018-09-11;0;888.25;2.329167;31;24.379167;18.1;25.208333;14;9.8;2.6375;
2018-09-12;0;887.670833;2.233333;32.6;25.604167;17.8;22.791667;14;8.7;2.2125;
2018-09-13;0;887.425;6.683333;31.5;25.2375;19.5;31.25;20;10.2;3.079167;
2018-09-14;0;886.7625;8.466667;30;24.079167;18;38.125;23;10.8;2.8;
2018-09-15;0;886.879167;14.083333;27.1;21.9125;17.6;62.458333;36;7.7;2.066667;
2018-09-16;0;886.55;10.929167;32.8;25.079167;18.5;43.583333;23;8.7;2.266667;
2018-09-17;7.6;887.5875;15.358333;27.9;20.966667;17.9;72.541667;36;10;2.5375;
2018-09-18;14.6;887.541667;14.383333;29.3;22.429167;17.5;62.166667;36;7.1;1.8625;
2018-09-19;7.8;888.4875;15.35;28.4;21.883333;18.5;68.041667;37;11.8;3.408333;
2018-09-20;.2;889.1;14.120833;28.7;22.679167;19.2;60.791667;34;8.9;1.608333;
2018-09-21;4;888.691667;15.458333;30.1;22.058333;18.3;68.25;33;9.3;2.5375;
2018-09-22;9.6;887.391667;12.141667;31.6;24.7125;19.4;48.916667;25;7.6;2.15;
2018-09-23;0;886.566667;8.925;33;26.429167;19.9;34.041667;21;9.3;1.975;
2018-09-24;0;887.270833;11.733333;31.8;26.0375;20.2;42;25;10.3;1.983333;
2018-09-25;.8;887.029167;11.558333;32.6;25.170833;19.7;47.5;20;10;1.4875;
2018-09-26;0;886.570833;5.733333;32.7;26.654167;20.1;27.416667;15;10.6;2.804167;
2018-09-27;0;886.558333;5.654167;32.5;26.095833;18.6;28.166667;16;9;2.375;
2018-09-28;0;887.0125;8.354167;32.9;26.066667;19.2;34.916667;18;8.8;1.829167;
2018-09-29;0;886.333333;11.4125;34.2;26.8375;21.5;41.208333;19;9.3;2.054167;
2018-09-30;0;886.395833;12.95;31.9;25.6875;21.8;46.25;30;11.1;2.15;
2018-10-01;2;887.433333;16.5;28.9;22.125;18.7;71.666667;43;8.2;2.725;
2018-10-02;2;887.9375;15.075;27.1;22.741667;18.1;63.833333;44;9.9;2.4875;
2018-10-03;0;887.591667;12.845833;30.9;25.004167;21.3;48.041667;30;11.5;2.020833;
2018-10-04;0;887.804167;14.279167;32.1;24.779167;21;54.416667;28;8.1;2.370833;
2018-10-05;1.2;887.095833;14.629167;31.6;25.25;19.8;54.625;30;9.7;1.933333;
2018-10-06;0;887.143478;15.752174;31.9;23.786957;18.6;63.869565;31;11.7;2.552174;
2018-10-07;12.2;888.4875;16.566667;27.1;22.075;18.5;73.083333;40;7;1.0375;
2018-10-08;0;887.8125;13.791667;31.1;24.2625;19.4;55;27;11.4;1.879167;
2018-10-09;0;887.545833;15.579167;29.1;22.758333;19.6;64.625;40;11.4;1.3375;
2018-10-10;24.2;887.391667;17.125;27.2;21.808333;17;75.875;49;7.3;1.695833;
2018-10-11;.2;886.983333;14.258333;32.1;25.470833;18.4;53.458333;25;11;1.8875;
2018-10-12;0;887.408333;8.391667;32.7;27.254167;23;31.333333;20;10.8;2.445833;
2018-10-13;0;888.020833;10.179167;32.9;26.9375;21.5;36;22;9.6;1.991667;
2018-10-14;0;887.326087;16.513043;31.9;24.63913;20.5;62.043478;32;10.3;2.482609;
2018-10-15;0;886.258333;16.525;30.3;23.566667;19.7;66.833333;33;7.7;1.358333;
2018-10-16;.2;885.5875;16.883333;30.1;23.575;18.6;67.708333;42;11.8;2.004167;
2018-10-17;0;887.217391;17.26087;28.2;22.865217;18.8;72.826087;48;7.2;1.93913;
2018-10-18;5;886.691667;17.633333;30.4;22.916667;18.9;73.291667;44;9.2;1.916667;
2018-10-19;38.6;886.0625;17.916667;23.8;20.9625;17.9;83.166667;67;9.4;1.6625;
2018-10-20;6.2;884.825;17.808333;27.4;21.8625;18.3;79.125;47;8.2;1.804167;
2018-10-21;1.8;885.583333;18.566667;24;21.15;19.5;85.541667;69;7.4;1.7875;
2018-10-22;48.6;887.270833;17.970833;27.4;21.241667;18.6;82.458333;47;9.1;2.4125;
2018-10-23;0;887.85;17.433333;29.2;22.116667;18.6;76.458333;46;9.9;2.8875;
2018-10-24;20.4;888.166667;17.5875;26.9;22.191667;18.3;76.125;57;13.4;1.975;
2018-10-25;0;887.982609;17.643478;28.1;20.817391;18.8;82.347826;49;12.2;2.7;
2018-10-26;9.8;886.704167;16.683333;30.7;23.504167;18.9;68.416667;34;7.1;2.141667;
2018-10-27;.2;885.491667;16.920833;31;24.925;19.8;63.291667;34;9.9;2.141667;
2018-10-28;0;886.033333;15.966667;30.4;23.475;17.9;66.041667;29;9.8;1.6875;
2018-10-29;0;886.729167;17.195833;30.2;21.758333;18.7;77.333333;35;11.5;1.925;
2018-10-30;21.6;887.875;17.154167;29.1;22.8125;17.9;71.25;47;5.9;1.25;
2018-10-31;2.2;888.729167;17.579167;28.9;22.8625;19.5;72.916667;49;8.1;2.175;
2018-11-01;0;888.130435;17.678261;28.7;21.46087;19.9;79.782609;54;22.4;1.686957;
2018-11-02;56.8;886.526087;17.852174;26.6;21.391304;16.1;81.043478;55;7.3;1.569565;
2018-11-03;1.8;886.025;17.741667;27.6;20.583333;18.4;84.791667;55;10.2;2.491667;
2018-11-04;1.4;885.820833;17.058333;26.7;21.329167;18.3;77.75;54;10.4;2.525;
2018-11-05;.4;885.908333;17.320833;27.5;21.8125;18;77.125;49;7.6;1.445833;
2018-11-06;.2;885.895833;17.716667;25.2;19.9;18.7;87.583333;66;12.1;2.120833;
2018-11-07;44.4;886.478261;17.56087;25;20.252174;17.4;85;60;8.5;2.5;
2018-11-08;14.2;886.841667;17.904167;24.5;19.804167;18.4;89.166667;66;9.8;2.308333;
2018-11-09;31.6;887.425;17.7125;22.5;19.316667;17.6;90.708333;71;8.5;1.6625;
2018-11-10;16.4;886.183333;17.525;21.5;18.991667;18.1;91.416667;75;7.9;1.2625;
2018-11-11;22.4;885.895833;16.870833;28;21.141667;16;78.25;51;10.3;2.020833;
2018-11-12;33.2;886.168182;18.159091;29.1;22.072727;18.3;80.090909;43;8.5;2.140909;
2018-11-13;2;886.958333;18.008333;28.5;21.15;17.7;83.625;48;10.5;1.991667;
2018-11-14;28.8;886.443478;17.326087;29.7;22.991304;18.2;72.217391;39;8.2;2.313043;
2018-11-15;49.8;886.147826;18.347826;28.5;22.391304;17.8;79.173913;52;7.4;1.795652;
2018-11-16;33;886.958333;18.779167;26.4;21.495833;19;85.25;62;10.3;1.825;
2018-11-17;23.6;887.783333;18.379167;26.5;21.0125;18.7;85.625;64;10.6;2.516667;
2018-11-18;0;888.175;17.879167;28.9;22.8625;19.3;75.25;48;10.5;2.620833;
2018-11-19;19.6;887.586364;18.768182;28.7;22.063636;18.7;82.454545;54;7.7;1.727273;
2018-11-20;null;887.990909;18.35;26;20.845455;18.7;86.181818;62;10.1;2.504545;
2018-11-21;25.2;888.170833;17.554167;27.2;21.116667;18.3;81.25;47;10;1.954167;
2018-11-22;2.8;888.129167;16.420833;25.3;20.7;18.1;77.166667;56;12.9;3.3625;
2018-11-23;0;886.654167;16.408333;29.1;21.7875;16.7;73.125;44;8.6;2.283333;
2018-11-24;19.8;887.121739;17.586957;21.5;19.108696;17.2;91.130435;78;10.5;2.952174;
2018-11-25;28;887.0625;17.491667;19.3;18.2375;17.6;95.333333;93;8;1.954167;
2018-11-26;35;886.883333;17.858333;24.5;20.070833;17.4;87.5;68;8.3;1.870833;
2018-11-27;23.4;886.9;16.7375;27.8;21.15;16.5;77.25;51;11;3.220833;
2018-11-28;0;886.7875;16.154167;28.5;21.991667;17;70.708333;47;13.4;3.45;
2018-11-29;0;886.591667;16.145833;29.6;22.575;17;68.333333;45;11;2.25;
2018-11-30;0;885.566667;17.366667;29.1;21.2625;19.4;79;51;6.8;1.079167;
2018-12-01;.4;885.029167;17.891667;24.1;19.741667;18.1;89.458333;70;12.9;4.25;
2018-12-02;9.6;884.245833;18.25;24.2;19.720833;18.3;91.5;73;11.4;4.491667;
2018-12-03;15.6;883.720833;18.308333;20.7;19.2125;18.5;94.541667;89;12.1;4.520833;
2018-12-04;45.4;883.354167;19.058333;29;20.375;18.1;92.416667;56;8.4;2.133333;
2018-12-05;4.4;884.573913;19.304348;29.2;22.347826;19.1;84.304348;54;5.9;1.443478;
2018-12-06;1.2;886.775;18.995833;29.5;21.545833;17.8;86.416667;57;7.7;1.1875;
2018-12-07;1;888.208333;18.391667;31.7;21.154167;18.1;85.708333;48;15.5;1.966667;
2018-12-08;9.2;888.2875;18.191667;27.4;20.541667;17.6;87.291667;59;7;1.8375;
2018-12-09;7.4;889.420833;16.604167;26.2;20.225;16.7;80.875;57;12.4;3.7125;
2018-12-10;0;892.269565;16.369565;27.6;20.226087;16.1;79.73913;53;10.8;3.778261;
2018-12-11;0;891.7625;16.483333;28.5;21.620833;17.3;74;46;9.6;2.854167;
2018-12-12;0;890.7;16.45;29.7;21.25;16.9;75.083333;45;10.4;2.758333;
2018-12-13;0;889.720833;15.483333;29.2;21.9875;15.7;68.791667;40;10.7;3.0375;
2018-12-14;0;889.775;14.9875;29.2;22.133333;16.8;65.041667;43;8.8;2.183333;
2018-12-15;0;891.1375;14.495833;30.3;22.958333;17;62.125;31;9.8;2.366667;
2018-12-16;0;891.095833;15.004167;30;23.125;17.4;62.041667;35;11.5;2.829167;
2018-12-17;0;890.1625;13.35;30.8;22.995833;16.1;57.125;30;11.9;2.983333;
2018-12-18;0;890.252174;15.543478;31.3;22.252174;16.8;67.086957;37;9.5;2.021739;
2018-12-19;0;888.958333;13.666667;33;24.1125;16.2;54.75;27;6.9;1.258333;
2018-12-20;0;887.404167;13.583333;33;24.745833;18.3;52.083333;28;8.5;2.229167;
2018-12-21;0;887.175;14.808333;33.5;23.9375;18.5;58.791667;30;10.1;1.354167;
2018-12-22;0;887.320833;15.8125;30.5;22.0875;17;68.833333;41;11.8;1.833333;
2018-12-23;8.4;887.8;16.683333;29.7;21.141667;16.8;77.208333;47;10.1;2.204167;
2018-12-24;5;887.345833;16.591667;29.8;21.004167;16.9;78.125;44;11.5;1.375;
2018-12-25;.6;887.391667;17.595833;31;20.658333;16.7;84.458333;44;10.9;1.041667;
2018-12-26;26.4;887.083333;17.2;31.3;22.7125;17.1;73.666667;39;7;1.604167;
2018-12-27;4.4;886.0625;18.375;30.1;21.604167;18.3;83.666667;48;10.3;1.683333;
2018-12-28;21;886.779167;18.508333;28.1;20.933333;18;87.083333;56;7.9;1.454167;
2018-12-29;null;886.838095;17.490476;26.7;null;15.9;81.52381;58;11.9;3.038095;
2018-12-30;0;886.691667;18.1875;29.1;22.066667;18.2;80.291667;49;8.8;2.508333;
2018-12-31;1.2;886.970833;18.1;26.7;21.029167;18.3;84.25;55;11.8;2.1875;
2019-01-01;.8;889.116667;16.995833;27.4;21.125;18.2;78.5;49;10.2;1.454167;
2019-01-02;.2;889.725;15.704167;29.4;23.345833;17.8;64.125;35;8.5;1.5875;
2019-01-03;0;888.620833;13.833333;30.6;24.429167;18.1;54.083333;30;9.1;2.1875;
2019-01-04;0;888.716667;14.725;29.7;23.658333;19.5;58.583333;36;9.4;1.916667;
2019-01-05;44.6;889.075;16.65;26.4;20.6125;17.8;78.541667;54;14.9;1.320833;
2019-01-06;8.6;888.804167;16.7;27.6;20.995833;17.8;78.166667;43;9.3;1.6875;
2019-01-07;9;888.658333;15.520833;29;22.908333;17.8;65.5;35;8.1;1.475;
2019-01-08;0;889.3625;15.35;29.7;23.6;18.4;61.666667;34;9.1;2.05;
2019-01-09;0;887.891667;14.670833;27.2;21.870833;16;65.958333;35;13.6;2.620833;
2019-01-10;0;888.1125;14.858333;27;20.816667;19.2;70.25;45;17.6;2.591667;
2019-01-11;41.8;889.745833;16.1125;24.2;19.720833;15.8;80.208333;64;10.2;1.720833;
2019-01-12;1.6;888.954167;16.954167;27.8;20.529167;16.6;80.5;52;7.7;1.6;
2019-01-13;2;888.729167;16.5;29;22.175;17.4;71.75;44;11.6;2.0625;
2019-01-14;0;888.954167;14.920833;29.2;23.208333;17.9;62.375;33;8.2;2.033333;
2019-01-15;0;889.540909;15.377273;30.6;24.104545;18.2;59;35;6.9;1.45;
2019-01-16;0;890.227273;15.9;31.5;24.363636;17.7;62.227273;29;9.3;1.981818;
2019-01-17;null;889.604762;16.4;30.1;null;21.4;64.380952;42;10.1;2.414286;
2019-01-18;null;889.180952;15.980952;29.1;null;17.6;66.333333;42;8.3;2.628571;
2019-01-19;0;888.247368;16.142105;29.5;null;19.1;62.578947;38;10.1;2.221053;
2019-01-20;null;null;null;null;null;null;null;33;7.3;null;
2019-01-21;null;null;null;null;null;null;null;27;8.4;null;
2019-01-22;null;null;null;null;null;null;null;30;8.9;null;
2019-01-23;null;null;null;null;null;null;null;28;7.5;null;
2019-01-24;null;null;null;null;null;null;50.266667;34;7.2;null;
2019-01-25;null;null;null;null;null;18.3;69;50;14.3;null;
2019-01-26;null;null;null;null;null;null;null;56;7.2;null;
2019-01-27;null;null;null;null;null;null;70.833333;51;7.4;null;
2019-01-28;null;null;null;null;null;null;52.384615;32;13.7;null;
2019-01-29;null;null;null;null;null;null;42.538462;25;12.1;null;
2019-01-30;null;null;null;null;null;null;48.466667;33;10.1;null;
2019-01-31;2.4;888.504167;11.383333;31.1;24.704167;17.9;45.875;22;9.5;2.0375;
2019-02-01;0;888.1875;10.7875;31.2;25.7625;21.7;40.916667;21;11.1;2.633333;
2019-02-02;0;888.65;14.291667;30.6;25.491667;21.1;50.458333;34;8.5;1.420833;
2019-02-03;0;887.783333;15.245833;32;25.433333;20.4;57.375;26;9.4;1.516667;
2019-02-04;0;887.558333;16.654167;29.4;22.275;19;71.75;42;10;2.579167;
2019-02-05;0;887.229167;15.775;27.8;21.579167;19;70.625;45;17.2;2.095833;
2019-02-06;8.6;887.229167;17.85;27.2;20.95;18.8;83.208333;57;10.7;1.895833;
2019-02-07;.6;886.366667;17.245833;28.3;21.920833;17.9;75.833333;47;10.7;1.333333;
2019-02-08;0;886.1375;17.816667;26.8;22.291667;18.2;76.916667;54;9.3;1.675;
2019-02-09;10.8;886.508333;18.491667;28.5;21.758333;18.2;82.666667;51;10.8;1.333333;
