Nome: UNAI
Codigo Estacao: A542
Latitude: -16.55416666
Longitude: -46.88194443
Altitude: 640.85
Situacao: Operante
Data Inicial: 2007-06-15
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-05-17;0;947.1875;16.0625;27.6;20.679167;14.9;76.083333;52;5.2;2.041667;
2015-05-18;0;946.129167;16.65;27.4;21.25;15.1;76.375;51;7.1;1.933333;
2015-05-19;0;945.270833;17.0625;27.3;21.845833;17.5;75.541667;53;6.6;1.7875;
2015-05-20;0;945.054167;16.883333;25.3;20.441667;17.7;80.416667;63;5.3;1.9375;
2015-05-21;0;946.566667;16.479167;28.2;20.708333;15.3;78.958333;47;7.9;1.191667;
2015-05-22;0;947.179167;16.191667;26.9;21.308333;17;73.833333;51;7.6;2.041667;
2015-05-23;0;946.058333;15.5875;26.8;20.475;14.7;75.083333;50;4.7;1.4625;
2015-05-24;0;944.325;15.545833;28.1;20.270833;14.4;76.791667;45;3.9;.8125;
2015-05-25;0;943.9375;15.5125;28.2;20.629167;14.1;75.166667;42;5.7;1.408333;
2015-05-26;0;943.383333;15.2375;29.3;20.9;13.9;73.125;41;6.4;.9875;
2015-05-27;0;942.791667;15.325;29.6;20.995833;14;72.916667;41;4.4;.895833;
2015-05-28;0;942.270833;16.5;30.5;22.041667;14.9;73.833333;41;4.7;1.041667;
2015-05-29;0;941.575;16.795833;27.6;21.929167;18.5;74.166667;52;6.2;1.558333;
2015-05-30;0;942.170833;17.45;29.5;21.845833;15.9;78.416667;46;5.5;1.216667;
2015-05-31;0;943.158333;16.979167;30.8;22.379167;16;74.333333;39;5.7;1.079167;
2015-06-01;0;943.9375;16.7125;30.1;22.641667;16.3;71.791667;41;5;1.220833;
2015-06-02;0;943.7125;16.545833;29.6;22.254167;16.5;72.5;42;6.3;1.375;
2015-06-03;0;945.095833;16.8875;27.8;21.716667;17.9;75.583333;48;6.8;2.008333;
2015-06-04;0;null;null;null;null;15.5;null;78;3.9;null;
2015-06-05;null;null;null;null;null;null;null;null;null;null;
2015-06-06;null;null;null;null;null;null;null;null;null;null;
2015-06-07;null;null;null;null;null;null;null;null;null;null;
2015-06-08;null;null;null;null;null;null;null;null;null;null;
2015-06-09;null;null;null;null;null;null;null;null;null;null;
2015-06-10;null;null;null;null;null;null;null;null;null;null;
2015-06-11;null;null;null;null;null;null;null;null;null;null;
2015-06-12;null;null;null;null;null;null;null;null;null;null;
2015-06-13;null;null;null;null;null;null;null;null;null;null;
2015-06-14;null;null;null;null;null;null;null;null;null;null;
2015-06-15;null;null;null;null;null;null;null;null;null;null;
2015-06-16;null;null;null;null;null;null;null;null;null;null;
2015-06-17;null;null;null;null;null;null;null;null;null;null;
2015-06-18;null;null;null;null;null;null;null;null;null;null;
2015-06-19;null;null;null;null;null;null;null;null;null;null;
2015-06-20;null;null;null;null;null;null;null;null;null;null;
2015-06-21;null;null;null;null;null;null;null;null;null;null;
2015-06-22;null;null;null;null;null;null;null;null;null;null;
2015-06-23;null;null;null;null;null;null;null;null;null;null;
2015-06-24;null;null;null;null;null;null;null;36;7.8;null;
2015-06-25;null;949.554167;14.0875;27.4;21.154167;15.6;65;44;7.6;2.429167;
2015-06-26;0;951.183333;13.770833;25.8;20.116667;16.3;68.375;44;7.3;2.679167;
2015-06-27;0;950.608333;11.270833;24;18.041667;11;66.333333;42;7.7;2.466667;
2015-06-28;0;948.329167;11.4;25.5;17.6125;10.5;68.916667;41;6.4;1.35;
2015-06-29;0;946.341667;12.308333;27.6;19.379167;13.4;66.041667;35;8.2;1.2625;
2015-06-30;0;946.2875;13.270833;28.5;20.333333;14;66.708333;32;6.9;1.129167;
2015-07-01;0;945.554167;12.783333;29.9;20.879167;13.4;63.833333;27;5.7;.820833;
2015-07-02;0;944.191667;13.466667;29.4;20.691667;13;66.125;37;6.6;1.083333;
2015-07-03;0;942.945833;13.158333;30.1;21.154167;14.2;64.083333;32;7.4;1.2375;
2015-07-04;0;942.85;14.166667;32.3;22.933333;16.1;61.333333;29;5.7;1.0625;
2015-07-05;0;942.9;14.404167;31.2;22.7;14.9;62.708333;32;6.2;1.2125;
2015-07-06;0;943.658333;15.179167;29.1;22.204167;15.5;66.041667;42;7;1.770833;
2015-07-07;0;944.941667;14.895833;22.9;19.266667;15;76.416667;61;4.4;1.5875;
2015-07-08;0;945.233333;14.395833;26.8;19.445833;14.2;74.041667;48;11.5;2.204167;
2015-07-09;.8;945.75;14.991667;24.7;18.7875;15.4;80.208333;54;6.1;1.266667;
2015-07-10;0;945.941667;14.5;29.9;20.783333;13;70.958333;37;6.3;1.341667;
2015-07-11;0;945.775;14.458333;30.5;21.829167;14.1;66.375;35;6.9;1.158333;
2015-07-12;0;944.820833;14.229167;30.7;21.670833;14.2;65.708333;32;6.8;1.295833;
2015-07-13;0;944.120833;12.766667;30.8;21.95;14.3;60.5;28;9;1.404167;
2015-07-14;0;944.766667;14.154167;30.6;22.425;14.9;61.75;33;7.7;1.575;
2015-07-15;0;946.466667;14.225;30.5;23.041667;15.8;61.083333;30;8.5;1.9;
2015-07-16;0;947.075;11.895833;29.3;21.6375;14;56.75;23;10.1;2.395833;
2015-07-17;0;947.720833;12.4625;27.8;20.75;13.5;61.041667;35;9.5;2.2875;
2015-07-18;0;946.929167;11.8375;28.1;19.929167;14.1;61.458333;35;10.5;2.025;
2015-07-19;0;946.716667;11.8375;29.5;21.666667;16.5;55.916667;29;11.1;2.075;
2015-07-20;0;945.995833;14.004167;28.3;21.1625;16.3;65.625;38;5.4;1.566667;
2015-07-21;0;944.704167;11.425;30.2;20.891667;13.2;59.75;27;7.3;1.525;
2015-07-22;0;944.570833;10.158333;30.6;21.575;11.9;52.666667;24;8.1;1.725;
2015-07-23;0;946.6125;11.1125;28.7;21.379167;12.9;54.041667;31;7.4;1.904167;
2015-07-24;0;946.495833;11.579167;29.3;21.529167;13.2;55.458333;30;6.6;1.816667;
2015-07-25;0;944.5125;12.383333;30.4;22.466667;16;56.375;27;6.4;1.058333;
2015-07-26;0;943.570833;13.083333;30.9;22.425;16.3;58.375;30;5.5;1.0875;
2015-07-27;0;943.233333;12.695833;31.7;22.758333;14;57.083333;27;5.1;1.325;
2015-07-28;0;944.2375;12.658333;31.8;23.5875;15.6;53.25;26;7.2;1.783333;
2015-07-29;0;945.654167;10.9125;31.5;23.270833;14.7;49.416667;23;8.7;1.975;
2015-07-30;0;946.479167;9.854167;29.9;22.233333;13.7;47.916667;24;19.8;2.154167;
2015-07-31;0;946.0625;9.733333;29.8;20.895833;11.9;52;26;8.4;1.625;
2015-08-01;0;945.554167;10.7875;29.9;21.258333;12.2;55.416667;27;8.3;1.845833;
2015-08-02;0;944.35;10.166667;29.6;20.995833;12.6;53.333333;27;7.7;1.6375;
2015-08-03;0;945.304167;8.8;30;20.879167;10.7;50.875;22;6.3;1.566667;
2015-08-04;0;945.483333;7.829167;30.1;20.695833;10.2;48.916667;21;7.8;1.5125;
2015-08-05;0;944.958333;7.920833;30;20.270833;10.1;49.541667;22;9.6;1.3;
2015-08-06;0;943.9;7.583333;31.2;20.5375;11.1;48.625;19;8.9;1.05;
2015-08-07;0;943.404167;7.920833;31.9;21.054167;10.5;47.208333;19;7.5;1.229167;
2015-08-08;0;944.1875;9.041667;30.4;21.975;13.6;46.958333;23;8.5;1.916667;
2015-08-09;0;944.754167;10.1125;29.8;22.170833;14;48.833333;28;9.4;2.4;
2015-08-10;0;946.504167;11.9125;30;22.016667;15.4;55;30;10.7;2.329167;
2015-08-11;0;947.15;10.495833;28.6;21.791667;13.5;51;28;9.5;2.616667;
2015-08-12;0;947.333333;8.654167;27.3;20.3125;13.9;49.666667;26;9.6;2.866667;
2015-08-13;0;947.354167;8.320833;28.1;19.479167;10.3;51.541667;29;10.3;2.070833;
2015-08-14;0;947.004167;9.358333;28.8;19.766667;11.1;54.583333;29;10.3;1.816667;
2015-08-15;0;946.341667;10.641667;30.8;22.2875;13.4;51.125;25;9.5;1.7125;
2015-08-16;0;946.083333;11.358333;31.2;22.554167;14.8;52.208333;24;8.4;1.816667;
2015-08-17;0;946.079167;10.6125;30.5;22.954167;16.7;48.208333;24;9.5;2.5125;
2015-08-18;0;945.566667;12.245833;31.1;23.095833;18;53.125;28;10.2;1.775;
2015-08-19;0;943.4625;11.758333;31.9;22.541667;13.9;54;25;8.6;1.629167;
2015-08-20;0;941.633333;11.558333;33.3;23.854167;15;50.375;23;9.4;1.1;
2015-08-21;0;942.245833;9.525;33.3;24.620833;16.3;41.833333;21;6.3;1.608333;
2015-08-22;0;940.875;11.183333;33.6;24.479167;15.4;46.333333;24;8.9;1.466667;
2015-08-23;0;940.966667;12.4875;33.5;24.579167;16.1;50.541667;24;7.4;1.725;
2015-08-24;0;940.775;9.75;34.8;24.929167;15.6;44.125;16;8.8;1.595833;
2015-08-25;0;941.316667;9.525;33.8;24.45;16;41.416667;20;8;1.7125;
2015-08-26;0;942.145833;9.108333;33.9;24.170833;14.7;42.083333;18;6.7;1.429167;
2015-08-27;0;941.9875;9.654167;35.3;25.9375;15.2;39.75;17;8.5;1.791667;
2015-08-28;0;943.704167;13.595833;33.5;25.141667;16;52.25;26;13.5;2.216667;
2015-08-29;6.2;945.05;15.775;31.4;24.408333;20.2;61.416667;32;9.4;2.220833;
2015-08-30;0;945.433333;13.766667;32.5;24.595833;17.7;55.083333;27;11.3;2.045833;
2015-08-31;0;945.15;11.045833;33.3;25.416667;18;43.791667;20;8.6;2.004167;
2015-09-01;0;944.158333;8.579167;34.1;23.9875;14.2;42.708333;16;8;1.483333;
2015-09-02;0;942.133333;7.008333;35.5;24.845833;13.9;36.625;14;7.9;1.5875;
2015-09-03;0;942.233333;8.5875;35.2;25.35;15.8;37.958333;16;8.6;1.945833;
2015-09-04;0;941.083333;7.420833;37.3;26.495833;15.4;35.916667;12;10;1.941667;
2015-09-05;0;940.670833;7.325;36.8;28.3625;18.4;28.833333;13;9.9;1.6125;
2015-09-06;0;940.05;10.45;36.3;27.4375;20.2;37.041667;16;11.8;1.854167;
2015-09-07;0;938.491667;11.95;37.1;28.445833;20.8;38.583333;20;12;1.741667;
2015-09-08;.6;938.820833;16.5375;34.2;26.083333;20.8;58.875;25;13.1;2.016667;
2015-09-09;.8;941.445833;17.158333;27.5;22.554167;20;71.916667;50;12.1;2.645833;
2015-09-10;0;940.883333;14.808333;35.1;25.1875;17.7;59.208333;23;12;1.258333;
2015-09-11;0;939.7875;15.070833;36;27.0125;19.5;53.166667;20;8.7;1.741667;
2015-09-12;2;941.866667;17.491667;34.2;25.6875;19.8;63.875;31;15.9;2.716667;
2015-09-13;2.4;942.8125;18.970833;30.6;23.991667;20.6;75.25;44;6.8;1.625;
2015-09-14;.4;943.6125;18.416667;26.5;23.029167;19.9;75.958333;58;5.6;1.375;
2015-09-15;0;944.3625;18.608333;29.1;24.416667;21;71.875;46;4.3;1.4625;
2015-09-16;0;943.4;12.8625;34.8;26.720833;20;46.041667;20;10.2;2.166667;
2015-09-17;0;942.2875;10.704167;35.7;26.883333;17.7;39.916667;18;8.1;1.833333;
2015-09-18;0;942.208333;8.645833;35.9;27.183333;17.1;34.875;13;8.9;2.058333;
2015-09-19;0;942.454167;5.633333;36;26.854167;17.9;28.666667;11;10;1.8625;
2015-09-20;0;941.945833;3.604167;35.3;26.3125;15.3;26.458333;10;7.8;1.9;
2015-09-21;0;941.120833;5.179167;35.7;26.408333;16.6;27.75;13;7.6;1.754167;
2015-09-22;0;940.329167;8.075;37.1;27.479167;17.8;31.541667;15;11.8;1.820833;
2015-09-23;0;939.704167;8.841667;37.6;28.620833;18.9;31.708333;14;8.7;1.770833;
2015-09-24;0;939.7125;7.808333;38.4;29.020833;18.4;29.958333;12;9.3;1.8625;
2015-09-25;0;939.741667;5.808333;39.7;29.645833;18.5;25.958333;10;8.2;1.529167;
2015-09-26;0;939.345833;6.370833;38.6;29.454167;18.6;25.416667;12;8;1.379167;
2015-09-27;0;939.466667;9.283333;37.7;29.7125;21.2;29.875;15;12;2.7625;
2015-09-28;0;938.729167;12.35;35.4;28.475;20.1;38.541667;23;8.7;2.3375;
2015-09-29;0;939.583333;15.379167;35.5;27.429167;23.8;50.541667;24;13.5;2.570833;
2015-09-30;1.8;939.733333;14.679167;35;25.775;18.2;57.958333;22;7;1.541667;
2015-10-01;0;939.345833;10.175;36.4;27.420833;16.9;39.833333;14;9.4;1.754167;
2015-10-02;0;939.875;9.008333;36.5;27.9;18.4;32.458333;17;11.3;1.808333;
2015-10-03;0;939.583333;8.108333;37.5;28.429167;18.1;31.583333;13;9.7;1.483333;
2015-10-04;0;939.625;9.925;38.6;30.133333;20.6;31.083333;14;7.9;1.795833;
2015-10-05;0;939.916667;15.770833;36;28.870833;23.9;47.083333;26;11.5;2.329167;
2015-10-06;4.6;940.429167;16.5375;36.6;28.454167;21;52.25;25;10.3;2.3;
2015-10-07;0;941.483333;15.579167;35.5;27.333333;19.9;53.708333;20;12.2;1.925;
2015-10-08;0;940.845833;13.779167;36.2;28.220833;20.3;44.333333;23;11.4;2.070833;
2015-10-09;0;940.3125;9.533333;36.9;28.2625;19;34.75;16;9.8;1.979167;
2015-10-10;0;940.9;5.3;37.3;28.191667;17.6;25.25;13;7.6;1.741667;
2015-10-11;0;940.454167;6.445833;37.3;28.408333;18.3;28.375;11;12.4;2.216667;
2015-10-12;0;940.8625;7.508333;36.8;28.0375;19.4;29.791667;13;10.7;2.2;
2015-10-13;0;941.316667;7.154167;36.9;28.35;18.7;28.208333;14;10.9;2.0125;
2015-10-14;0;941.170833;5.233333;38;28.4125;18.2;25.791667;10;8.9;1.6875;
2015-10-15;0;940.829167;6.1375;38.3;28.866667;18.9;26.666667;11;8.1;1.8625;
2015-10-16;0;941.479167;8.570833;38.6;29.495833;18.8;28.625;14;8.5;2.0375;
2015-10-17;0;941.1375;8.5125;39.2;29.995833;20.9;29.625;13;9.7;1.741667;
2015-10-18;0;941.291667;6.1625;39.2;30.354167;20.8;24.666667;10;9.8;2.170833;
2015-10-19;0;941.791667;8.716667;37.4;29.95;23.8;27.458333;16;10.4;2.541667;
2015-10-20;0;940.704167;10.208333;39.1;30.304167;20.1;31.208333;14;9.3;1.720833;
2015-10-21;0;939.229167;10.583333;39.7;31.0875;21.4;30.416667;17;8.9;1.7;
2015-10-22;0;937.354167;12;40.9;31.7875;22.4;33.083333;14;7.9;1.65;
2015-10-23;3.2;941.158333;18.241667;32.9;24.383333;20.4;71.041667;29;18.8;3.420833;
2015-10-24;.2;940.354167;17.4375;35.8;27.216667;19.4;60.833333;27;9.7;1.625;
2015-10-25;0;941.458333;16.054167;34.2;28.208333;20.9;49.791667;31;9.2;2.195833;
2015-10-26;0;942.9;19.25;30.5;25.475;22.5;69.333333;43;6.2;1.725;
2015-10-27;0;940.425;16.795833;35.9;28.9125;22.9;53;25;8.6;1.641667;
2015-10-28;5.2;941.2125;19.858333;31.1;23.733333;21.3;79.625;36;11.1;1.95;
2015-10-29;1.8;940.216667;19.7375;32.6;25.604167;21.3;72.25;40;12;1.545833;
2015-10-30;.8;940.591667;19.025;33.7;25.416667;20.4;70.333333;36;9.9;1.833333;
2015-10-31;7.8;939.891667;18.85;34.5;26.1125;20.8;67.958333;33;9.7;2.4625;
2015-11-01;6;939.829167;19.954167;32.3;24.1;21.3;78.458333;44;17.4;1.304167;
2015-11-02;3;939.654167;18.858333;33.4;25.708333;21.3;70.291667;31;7.2;1.533333;
2015-11-03;0;939.65;14.795833;36.2;28.095833;20.4;51.458333;19;14.3;1.841667;
2015-11-04;0;939.604167;11.220833;37.6;28.195833;18.8;39.875;14;10.1;1.55;
2015-11-05;0;938.6625;9.854167;38.4;29.466667;20;33.333333;14;7.5;1.9;
2015-11-06;0;938.9625;13.966667;38.7;30.695833;22.9;39.666667;16;11.3;2.3625;
2015-11-07;0;938.554167;14.329167;39.8;31.120833;23.1;40.166667;16;12.8;2.175;
2015-11-08;0;940.191667;14.5125;36.8;29.579167;22.8;43.5;18;11.3;3.041667;
2015-11-09;0;940.975;10.591667;37.9;29.675;21.8;33.916667;15;9.9;2.416667;
2015-11-10;0;942.066667;12.408333;36.2;29.241667;20.9;38.041667;21;12.2;2.420833;
2015-11-11;0;940.283333;11.8625;37.1;29.341667;21.9;36.083333;20;10.5;2.5375;
2015-11-12;0;937.966667;10.6;38.3;30.133333;21.6;33.875;13;8.3;1.895833;
2015-11-13;0;937.479167;13.5875;39.8;30.6875;21.9;38.833333;16;8.6;2.108333;
2015-11-14;.6;939.341667;17.445833;35.5;27.979167;22.3;55.666667;30;9.9;2.458333;
2015-11-15;17.8;939.925;20.075;29.9;24.666667;20.8;77.208333;50;12;1.895833;
2015-11-16;9;938.704167;20.125;30.1;24.720833;20.6;77.208333;49;11.3;1.508333;
2015-11-17;4.2;937.995833;19.954167;31.5;25.7125;22.3;71.75;45;6.4;1.804167;
2015-11-18;0;937.558333;20.279167;30.8;25.041667;22;75.541667;54;8.2;1.729167;
2015-11-19;.2;936.7875;19.770833;33.2;25.875;21.9;71.291667;39;12.4;1.575;
2015-11-20;2.8;936.9375;20.475;30.5;24.758333;22.5;78.291667;50;11.4;2.133333;
2015-11-21;23.6;939.008333;20.066667;33.3;25.708333;20.7;74.458333;39;8.1;1.7625;
2015-11-22;.8;939.079167;20.416667;34.5;26.845833;22.5;71;38;11.2;1.729167;
2015-11-23;19;936.8375;20.670833;33.4;26.766667;21.8;71.291667;41;10.1;1.8375;
2015-11-24;3.6;937.725;19.225;33.2;24.791667;19.8;74.125;32;19.5;2.725;
2015-11-25;1.6;938.454167;17.954167;33.3;25.741667;19.3;64.916667;37;13.1;1.604167;
2015-11-26;0;939.004167;18.520833;35.2;28.1375;20.9;59.041667;31;7.6;1.725;
2015-11-27;0;938.725;20.825;32.5;25.579167;23.6;76.333333;46;12.4;1.158333;
2015-11-28;79.4;939.9;20.4625;29.2;23.395833;20;84.875;52;10.6;.941667;
2015-11-29;.2;940.945833;20.425;29.9;24.595833;20.8;79.25;53;7.9;1.854167;
2015-11-30;0;941.308333;19.820833;34.3;27.1375;21.5;68.208333;35;7.5;1.3125;
2015-12-01;19.2;941.916667;20.829167;32.8;25.825;21.1;75.25;48;9.6;2.116667;
2015-12-02;.8;940.741667;19.583333;34.8;27.533333;21.7;66.75;29;7.3;1.616667;
2015-12-03;0;940.179167;19.491667;34.4;27.504167;20.6;64.041667;37;10.6;1.775;
2015-12-04;0;939.4375;18.5;34.3;26.179167;21.1;64.666667;35;11.4;2.1;
2015-12-05;13;939.279167;19.291667;33.9;25.979167;20.8;69.416667;35;16.6;1.8875;
2015-12-06;13.4;940.3375;20.0625;31.8;24.779167;20.8;76.791667;45;11.9;1.3375;
2015-12-07;2.4;940.3875;20.820833;31;24.95;21.1;79.083333;50;8.8;1.2;
2015-12-08;1.2;940.933333;20.041667;33.5;25.870833;21;73.333333;41;13.5;1.870833;
2015-12-09;6.8;942.795833;19.5;30.8;24.329167;19.9;76.666667;49;8;1.895833;
2015-12-10;0;941;20.016667;34.5;26.666667;21.5;70.458333;31;7.1;1.2625;
2015-12-11;.2;941.520833;18.8875;34.3;26.495833;21.7;66.333333;32;11.3;1.495833;
2015-12-12;0;940.683333;19.104167;35.1;25.945833;20.9;68.75;32;19.8;1.845833;
2015-12-13;4;940.783333;19.333333;33;25.916667;22;68.875;38;14.9;2.25;
2015-12-14;.2;941.3375;18.504167;33.3;26.033333;20.6;66.041667;37;8.1;1.604167;
2015-12-15;0;940.75;16.954167;34.5;27.245833;20;57.625;26;7.5;1.75;
2015-12-16;0;940.245833;16.5875;34.9;27.408333;20.5;54.958333;23;7;1.9375;
2015-12-17;0;940.3375;16.729167;34.7;27.5125;19.9;55.333333;27;6.4;1.716667;
2015-12-18;0;940.529167;16.870833;34.8;27.1;22;55.708333;30;18.2;1.6875;
2015-12-19;0;941.908333;16.6125;33.4;26.641667;20.8;56.875;28;9.7;1.558333;
2015-12-20;0;941.183333;18.466667;34.3;26.704167;22.3;62.75;31;8.7;1.329167;
2015-12-21;13.4;941.329167;19.904167;31.6;24.35;20.4;78.041667;45;10.1;1.575;
2015-12-22;1;941.145833;19.745833;32.8;26.525;22.1;68.958333;39;8;1.8;
2015-12-23;0;941.245833;17.729167;33.5;27.066667;21.2;59.666667;32;9.7;2.216667;
2015-12-24;0;941.8125;14.95;33.4;27.545833;21.4;48.666667;27;8.6;2.375;
2015-12-25;0;941.3;14.625;35.3;27.554167;18.8;49.625;23;8.4;1.591667;
2015-12-26;0;940.175;16.029167;34.8;26.629167;20.8;54.041667;28;10.4;1.770833;
2015-12-27;29.6;941.133333;19.5875;28.6;22.983333;18.8;82.041667;56;8.3;1.220833;
2015-12-28;0;941.7;19.216667;30.9;23.941667;20.9;75.833333;49;11.2;1.841667;
2015-12-29;5.4;944.15;19.966667;25.2;22.233333;20.4;87.375;69;6;1.4;
2015-12-30;3.6;944.875;19.454167;28.7;22.7;20;83.458333;53;14.3;1.408333;
2015-12-31;9.4;941.666667;19.083333;32;24.866667;19.8;73.375;42;10.1;1.079167;
2016-01-01;0;939.104167;19.245833;34.4;26.708333;20.1;67.625;32;9.1;1.041667;
2016-01-02;2.2;939.679167;19.854167;33.3;26.1625;21.3;69.625;43;14.1;1.895833;
2016-01-03;2.4;940.391667;20.645833;28.7;22.725;21.7;88.375;61;12.8;1.354167;
2016-01-04;33;940.5;20.666667;29;22.879167;19.7;88.083333;63;8.1;1.133333;
2016-01-05;1;940.733333;20.3625;30.8;24.254167;20.1;80.958333;49;10.2;1.35;
2016-01-06;48.8;940.7625;20.966667;28.1;22.829167;21.1;89.625;66;11.9;1.491667;
2016-01-07;3.8;938.475;21.020833;29.4;24.7375;20.9;80.708333;59;9.3;1.7375;
2016-01-08;.2;938.566667;20.929167;30.8;25.116667;21.4;78.666667;55;11.3;2.7375;
2016-01-09;5.2;940.6;21.2375;28.9;23.120833;21.1;89.541667;62;12.9;1.279167;
2016-01-10;10.8;940.866667;21.370833;30.8;24.895833;21.9;82.333333;52;9.2;1.133333;
2016-01-11;2.8;940.4;21.4375;31.1;25.483333;21.2;79.291667;52;12.7;1.3;
2016-01-12;43.6;940.2875;21.4125;27.3;23.1625;20.8;90.083333;70;8.6;1.4375;
2016-01-13;18.4;939.345833;21.516667;28.3;23.1375;21.6;90.916667;65;9.7;1.883333;
2016-01-14;38.4;938.5625;21.558333;26.8;22.783333;21;92.958333;76;7.6;1.225;
2016-01-15;21.4;939.233333;21.045833;28;23.470833;21.4;86.833333;65;7.5;1.891667;
2016-01-16;1.4;938.008333;21.645833;28.9;24.225;22;86.333333;62;9.3;1.604167;
2016-01-17;8.2;937.9375;21.470833;25.9;23.6375;22.3;87.708333;73;9.3;1.783333;
2016-01-18;3.8;937.425;21.675;27.5;23.545833;22;89.541667;72;9.4;2.195833;
2016-01-19;19.2;936.491667;21.754167;27.5;23.295833;21.9;91.208333;75;9.5;2.216667;
2016-01-20;36.4;936.0375;21.533333;29.4;24.208333;21.4;85.916667;60;9;1.991667;
2016-01-21;0;936.629167;20.741667;31.4;25.233333;21.3;78.25;48;7.3;.916667;
2016-01-22;8.2;938.325;20.625;27.7;23.220833;19.6;86.041667;67;8.5;1.845833;
2016-01-23;0;940.358333;20.879167;29.1;24.154167;21.2;83.083333;59;5.6;.991667;
2016-01-24;0;940.0375;20.904167;30.8;24.9;21;80;53;9.3;2.120833;
2016-01-25;21.8;941.220833;21.091667;30.7;24.2375;20.8;83.666667;58;6.8;1.233333;
2016-01-26;0;940.4;20.704167;32.1;24.9;20.2;79.166667;49;7.9;1.183333;
2016-01-27;.2;939.516667;21.2;28.8;24.954167;21.8;80.583333;58;6.5;1.266667;
2016-01-28;42.2;940.508333;21.466667;28.2;23.5875;21.4;88.541667;61;8;1.3125;
2016-01-29;4;941.625;20.829167;29.4;24.195833;21.3;82.583333;58;11.7;1.925;
2016-01-30;6;942.558333;19.083333;31.1;25.141667;19.3;72.083333;40;8.3;1.675;
2016-01-31;0;943.066667;17.55;31.1;24.575;18.3;67.416667;35;8.3;1.808333;
2016-02-01;0;943.166667;18.041667;32.2;25.129167;18.3;67.75;36;6.5;1.4875;
2016-02-02;0;941.275;19.679167;33.3;26.133333;19.9;69.833333;40;8.5;1.283333;
2016-02-03;.4;940.370833;19.779167;31.7;25.491667;20.6;72.833333;43;10.5;1.029167;
2016-02-04;.2;940.7;18.754167;32.9;25.620833;19.3;68.833333;37;5.9;1.370833;
2016-02-05;0;942.179167;19.975;32.5;25.579167;20.5;73.041667;43;6.9;1.070833;
2016-02-06;0;943.0375;20.020833;33;26.191667;20.7;72;39;5.2;1.079167;
